"date","Close","RR","RealizedVariance","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2019-08-13,1.11767,-0.353946007631685,0.0358206017373687,-0.00353946007631685,-0.00687568791225517,-0.0075871931877781,-0.00816503174594695,-0.00183438547989697,-0.00168124298392499,-0.00144046673947369
2019-08-14,1.11433,-0.298835971261633,0.0536542710532419,-0.00298835971261633,-0.00727056263227895,-0.00787604149791846,-0.00859260317363753,-0.00170510178405252,-0.00152765125497722,-0.00127047194306236
2019-08-15,1.11108,-0.291655075247007,0.0656190261925297,-0.00291655075247007,-0.00747292556449708,-0.00803645908785509,-0.00882192001265422,-0.00163840693935875,-0.00144169460098266,-0.00120509820781278
2019-08-16,1.10911,-0.17730496453901,0.0674491094067728,-0.0017730496453901,-0.00745997690430724,-0.00803645908785509,-0.00882192001265422,-0.00163815964016902,-0.00143694801459669,-0.00120486893498768
2019-08-19,1.10819,-0.0946594064404453,0.0680081701266933,-0.000946594064404453,-0.00748597212458674,-0.00803645908785509,-0.00882192001265422,-0.00163793293217714,-0.00144102798724156,-0.00120879091324767
2019-08-20,1.10976,0.141672456889168,0.0469668318712143,0.00141672456889168,-0.0069578295896522,-0.00764228594295209,-0.00828604657536185,-0.0017904119963427,-0.00162767172332459,-0.00136765137430178
2019-08-21,1.10906,-0.0630767012687558,0.0299019783758271,-0.000630767012687558,-0.00668647264590342,-0.0074575138496425,-0.00799234264282459,-0.00187292114420176,-0.00174303823960795,-0.00150832138870362
2019-08-22,1.1084,-0.0595098551926751,0.0135977263653702,-0.000595098551926751,-0.00642816490352171,-0.00709150369979515,-0.00768245865988573,-0.00201962101978132,-0.00185043984375811,-0.00164111953147468
2019-08-23,1.1145,0.550342836521111,0.0678857638173548,0.00550342836521111,-0.00760238379039591,-0.008302342200538,-0.00909498147836763,-0.00155446141065171,-0.00139313086798146,-0.00119213900591487
2019-08-26,1.11018,-0.375103198248328,0.0942341650390483,-0.00375103198248328,-0.00793303752333028,-0.0088069609778217,-0.00954176209413166,-0.00139694920229991,-0.00120516462843635,-0.00110283389244855
2019-08-27,1.10898,-0.108090579905949,0.0925566627237265,-0.00108090579905949,-0.00779151764822194,-0.00855966679472293,-0.00934307777680229,-0.00143823726486743,-0.00124749962267209,-0.00112830204374359
2019-08-28,1.10857,-0.0369709102057766,0.0920342983154256,-0.000369709102057766,-0.00779151764822194,-0.00854163285168096,-0.00931945811482619,-0.00144213404525634,-0.00125127127708521,-0.00113694091077658
2019-08-29,1.10594,-0.237242573766215,0.102582821503859,-0.00237242573766215,-0.00799234264282459,-0.00882704102618715,-0.00967535459515096,-0.00134849706631199,-0.00121096406544992,-0.00106338150166977
2019-08-30,1.09936,-0.594968985659261,0.11280499274112,-0.00594968985659261,-0.00818923940990729,-0.00903043994143475,-0.00987241068100159,-0.00129017205135978,-0.00118758824634498,-0.00102822950672578
2019-09-03,1.09729,0.0766108805691253,0.0858383562782105,0.000766108805691253,-0.00762488876048779,-0.00833017902651217,-0.00911143718533896,-0.00150861030870064,-0.00130996037899986,-0.00117497281896569
2019-09-04,1.10351,0.566851060339554,0.147765666506945,0.00566851060339554,-0.00898234941424189,-0.0099920620962973,-0.011110603915764,-0.00114725216773254,-0.000996279755588681,-0.000817585434035653
2019-09-05,1.10343,-0.00724959447581626,0.147502808190669,-7.24959447581626e-05,-0.00882080339373523,-0.00981412628980191,-0.0108811906671152,-0.00114231623636601,-0.00102207403350361,-0.000818135537171864
2019-09-06,1.10324,-0.0172190351902624,0.136305299463802,-0.000172190351902624,-0.0085719258125945,-0.00953903079059836,-0.0102773699639731,-0.00120457886505152,-0.0010965238578654,-0.000902313703410269
2019-09-09,1.10472,0.240456595316071,0.0770715555307195,0.00240456595316071,-0.00746708165665821,-0.00798729983329109,-0.00880111807218405,-0.00160078496514152,-0.00140350857731038,-0.00121609529651492
2019-09-10,1.10503,0.0280614092258701,0.0760551986639525,0.000280614092258701,-0.00755867395416668,-0.00820002825443651,-0.0089408862730901,-0.00156356977810539,-0.00136571710653012,-0.00120511511872176
2019-09-11,1.10138,-0.330307774449556,0.0336118189147009,-0.00330307774449556,-0.00665438190254318,-0.00735105099037796,-0.00795798494453494,-0.00187611510515579,-0.00173770410916264,-0.00151151022973422
2019-09-12,1.10565,0.387695436634041,0.06366285790806,0.00387695436634041,-0.00746708165665821,-0.00801652734198811,-0.00882080339373523,-0.00163402194389872,-0.00144603485459061,-0.00121795330328803
2019-09-13,1.1077,0.185411296522397,0.0704790286491066,0.00185411296522397,-0.00749313612306857,-0.00806084616435053,-0.0088404893106178,-0.0015347026808952,-0.00140894680393514,-0.00120310786786166
2019-09-16,1.10035,-0.721793657238238,0.163112370528777,-0.00721793657238238,-0.0094619094875602,-0.0103780475956141,-0.0116946930724046,-0.00103118795790613,-0.000912772479637442,-0.000750760676753608
2019-09-17,1.10741,0.641614031898947,0.245288595177154,0.00641614031898947,-0.0115224871695439,-0.013203097271432,-0.0141327635322712,-0.000744125374430541,-0.000654587962367054,-0.000501978982136201
2019-09-18,1.10295,-0.402741532043228,0.255908098331295,-0.00402741532043228,-0.0116946930724046,-0.013203097271432,-0.014408801387733,-0.00074392335303181,-0.00065438806900272,-0.000488528817062982
2019-09-19,1.1045,0.140532209075655,0.22979640837146,0.00140532209075655,-0.010925804442921,-0.0122762588506086,-0.0136323131708244,-0.000810339293810377,-0.000725462901022954,-0.000571034840518261
2019-09-20,1.10212,-0.215482118605708,0.232207447283598,-0.00215482118605708,-0.0110167283150421,-0.0124258426429558,-0.0137509804023479,-0.00080546118530797,-0.000720134444368291,-0.000565263376078919
2019-09-23,1.09944,-0.222345243173099,0.137897711990068,-0.00222345243173099,-0.00851026720896379,-0.00936995172981625,-0.0101489302169626,-0.00125137588038798,-0.00112032798051031,-0.000926069780606372
2019-09-24,1.10138,0.17645346721968,0.0617911640229132,0.0017645346721968,-0.00707747431764003,-0.00766282239019079,-0.00835675117200144,-0.00176291449773375,-0.00155402978226569,-0.00130953911588812
2019-09-25,1.09516,-0.564746045869737,0.0931386349615086,-0.00564746045869737,-0.00789597752985635,-0.00869302864091015,-0.00962520324537221,-0.00143347958173758,-0.00125091463972642,-0.00112991674403028
2019-09-26,1.09226,-0.264801490193205,0.10321274044568,-0.00264801490193205,-0.00795752257198777,-0.00881018838167329,-0.00973435895598915,-0.00138317952057976,-0.00123164135435743,-0.00107356483099003
2019-09-27,1.09439,0.195008514456262,0.101531895900007,0.00195008514456262,-0.00792840081799497,-0.00877099110553472,-0.00967924203750918,-0.00142293573884361,-0.0012349176641052,-0.00110189548083729
2019-09-30,1.08996,-0.392959625683107,0.122527867951068,-0.00392959625683107,-0.00834144444480763,-0.00916318770677356,-0.0101181536204533,-0.00125724290896661,-0.00116592677201547,-0.000968307262245527
2019-10-01,1.09343,0.318360306800237,0.136571359721486,0.00318360306800237,-0.00865116756250115,-0.00954542230326184,-0.0103780475956141,-0.00122256433572277,-0.00108404984770928,-0.000903388586778868
2019-10-02,1.09608,0.242356620908521,0.0845310867960251,0.00242356620908521,-0.0075675604308452,-0.00817538251831468,-0.00898873594092104,-0.00155563044811847,-0.0013387492134779,-0.00119944166136
2019-10-03,1.09748,0.127727903072775,0.0737700043989903,0.00127727903072775,-0.00748915820410276,-0.00800914259403432,-0.00884657579913082,-0.00161299266200474,-0.00141529531910935,-0.00122751510102175
2019-10-04,1.09815,0.0610489485001958,0.0669097350794986,0.000610489485001958,-0.0074374407969051,-0.00796571397889347,-0.00880712394495517,-0.00166680113423099,-0.00146063366807322,-0.00123698934987085
2019-10-07,1.09718,-0.108342361863491,0.038373895070929,-0.00108342361863491,-0.00677626470706317,-0.00746324663813081,-0.00800914259403432,-0.0018531941206234,-0.00170922383726364,-0.00146347587163549
2019-10-08,1.09601,-0.106637014892735,0.0203775286707875,-0.00106637014892735,-0.00647699679218497,-0.00710884545128723,-0.00776755701354495,-0.00195181475807728,-0.00181931622893909,-0.00161194987290946
2019-10-09,1.09844,0.221713305535548,0.018461540301448,0.00221713305535548,-0.006504725277616,-0.00715469586739974,-0.00778131370499354,-0.00195425373860879,-0.00182169140491662,-0.00160976449063036
2019-10-10,1.1011,0.24216161101197,0.0269271060263569,0.0024216161101197,-0.00670565614098077,-0.00742449717183816,-0.00796571397889347,-0.00195484330942115,-0.00175278357893568,-0.00152619039404465
2019-10-11,1.104,0.263372990645729,0.0400547776440961,0.00263372990645729,-0.00692164474458521,-0.00758071391005649,-0.00850629362018987,-0.00187908414436811,-0.00166138368086598,-0.00141923752053321
2019-10-14,1.10262,-0.0199484966087655,0.0377867526726541,-0.000199484966087655,-0.00684606183832903,-0.00752808369915763,-0.00833654596888342,-0.00188156497823353,-0.00166874789803817,-0.00143176120893198
2019-10-15,1.10346,0.07618218425207,0.0366732071230907,0.0007618218425207,-0.00680273906919775,-0.00750265836101104,-0.00832571879692401,-0.00188813204114052,-0.00167607813107007,-0.00144869437471698
2019-10-16,1.1074,0.357058706251231,0.0523400330947514,0.00357058706251231,-0.00712390271480394,-0.00778004136588797,-0.00881687938535992,-0.00178012698432936,-0.00153344431229165,-0.00128961791870422
2019-10-17,1.11249,0.459635181506234,0.0828644839408227,0.00459635181506234,-0.00764414166085236,-0.00839180321648875,-0.00948624984222561,-0.00153258638674332,-0.00128879560267135,-0.0011717014079527
2019-10-18,1.11723,0.426071245584227,0.105298758763227,0.00426071245584227,-0.00798106815467116,-0.00883680260378846,-0.00996031438835827,-0.00136637884465965,-0.00120123865253419,-0.0010280259459005
2019-10-21,1.11519,-0.0385435901113419,0.105516291927571,-0.000385435901113419,-0.00798106815467116,-0.00881687938535992,-0.00987130203437971,-0.00140574420435539,-0.00120495076103304,-0.0010374603677855
2019-10-22,1.11291,-0.204449466010262,0.112715463718464,-0.00204449466010262,-0.00813123908481997,-0.00895839651908512,-0.0100211405051521,-0.00134461580381949,-0.00117854519087969,-0.0010144679267179
2019-10-23,1.11324,0.0296519934226435,0.0873931279192905,0.000296519934226435,-0.00763070701508421,-0.00834159140887367,-0.00936207656925604,-0.00156553307448725,-0.00129067374694233,-0.00116925139040856
2019-10-24,1.11038,-0.256907764722799,0.0583405478186097,-0.00256907764722799,-0.00712390271480394,-0.00771129968932864,-0.00879673365217633,-0.0017897199970268,-0.00153397512902209,-0.00128115499331576
2019-10-25,1.10813,-0.202633332732926,0.0302452600627613,-0.00202633332732926,-0.00658712456878629,-0.00732893880725136,-0.00811573242493539,-0.00199149302453078,-0.00174813689282415,-0.00152250940853221
2019-10-28,1.10984,0.12811028310568,0.0332305873225105,0.0012811028310568,-0.00681347380729837,-0.00750884663173059,-0.00834159140887367,-0.00191751003439046,-0.0016975662231313,-0.00146633801208782
2019-10-29,1.11124,0.126144309089605,0.028053147835273,0.00126144309089605,-0.00667048512885318,-0.00742920088206505,-0.00819416531863146,-0.00196783246498205,-0.0017456368778112,-0.0015067025565416
2019-10-30,1.11524,0.359958244843598,0.0537912872986625,0.00359958244843598,-0.00723425280281105,-0.00784708101156377,-0.00883680260378846,-0.00177059769276256,-0.00151029242677164,-0.00126185305719431
2019-10-31,1.11563,0.0349700512893987,0.0408355482811262,0.000349700512893987,-0.00682876153394374,-0.00755808454567268,-0.00837499235614358,-0.00187219312972432,-0.00163746916023625,-0.00140073923020856
2019-11-01,1.11675,0.100391706927925,0.0346391937382161,0.00100391706927925,-0.00675573390390439,-0.00750444243400439,-0.00832432182532771,-0.00191495388699351,-0.00169055666562833,-0.00145961750850249
2019-11-04,1.11283,-0.341202177962467,0.0546405300599988,-0.00341202177962467,-0.00723425280281105,-0.00783292427647001,-0.00881687938535992,-0.00177199883668428,-0.00150733017167216,-0.00125901564809519
2019-11-05,1.10743,-0.485249319303045,0.0985514330936737,-0.00485249319303045,-0.00797892450087039,-0.00881687938535992,-0.00990073251465322,-0.00142359303950836,-0.00121006723367658,-0.00116715387295107
2019-11-06,1.10704,-0.0352166728370995,0.07288548829664,-0.000352166728370995,-0.00746661301567012,-0.00800874958703864,-0.00902164838260246,-0.00168505996380208,-0.00144045625303791,-0.001327598509094
2019-11-07,1.10525,-0.161692441104202,0.0778697965012505,-0.00161692441104202,-0.00757306889892027,-0.00825815204451366,-0.0092212197269311,-0.00163185807557608,-0.00136785149184813,-0.00127722653959527
2019-11-08,1.10213,-0.28228907486994,0.0917915218954554,-0.0028228907486994,-0.00774882493311947,-0.00854905909204633,-0.00964521548538212,-0.00150299387638815,-0.00126360398736689,-0.00119884094312912
2019-11-11,1.1035,0.117037588118418,0.0712472960527045,0.00117037588118418,-0.00745332784326549,-0.00799396547642492,-0.00900040209735138,-0.00169605064318451,-0.00145156766727773,-0.00131153173886313
2019-11-12,1.10122,-0.206615314907099,0.0326918933467228,-0.00206615314907099,-0.00654987880011497,-0.00736201296295397,-0.0079670868345405,-0.00195511805006318,-0.00173713000536941,-0.00163639975809038
2019-11-13,1.10098,-0.0217940102795098,0.0325388463143924,-0.000217940102795098,-0.00670212432033552,-0.00750455895425415,-0.00804215359074909,-0.00191062676260699,-0.00169534490764029,-0.00160738815820241
2019-11-14,1.102,0.0926447346909136,0.0290265665855352,0.000926447346909136,-0.00659327126751591,-0.00746429274861629,-0.00799734047078232,-0.00192991145185009,-0.00173268267703131,-0.00163632441796499
2019-11-15,1.10541,0.309437386569865,0.0322394414687875,0.00309437386569865,-0.00670212432033552,-0.00750455895425415,-0.00804215359074909,-0.00191184722417174,-0.00169651485341179,-0.00160408711755308
2019-11-18,1.10724,0.164643302997949,0.0349213655066871,0.00164643302997949,-0.00678452079703452,-0.00753150571165253,-0.00814998768446807,-0.00186379931738231,-0.00167753050762975,-0.001576015484295
2019-11-19,1.10782,0.0523825006322048,0.0269321731103518,0.000523825006322048,-0.00657396611484554,-0.00737176999444934,-0.00799734047078232,-0.00197450669278559,-0.0017490096360561,-0.00163102426844711
2019-11-20,1.10781,-0.000902673719563242,0.0268373402975079,-9.02673719563242e-06,-0.00659327126751591,-0.00743744389295383,-0.00799734047078232,-0.00195135617602809,-0.001746938364968,-0.00163326093660131
2019-11-21,1.10659,-0.110127187875177,0.0275463304261768,-0.00110127187875177,-0.0066224118877867,-0.00745083097071286,-0.00799734047078232,-0.00194470289528079,-0.00173548223161203,-0.00163486533596317
2019-11-22,1.10245,-0.374122303653569,0.0363895308029499,-0.00374122303653569,-0.00682651707649697,-0.00755843838255694,-0.00823036888628803,-0.00186933559263785,-0.00164837762110756,-0.0015465912432652
2019-11-25,1.10107,-0.109772471604305,0.0333780464629586,-0.00109772471604305,-0.00672271697494344,-0.00750455895425415,-0.00804215359074909,-0.00191170129308974,-0.00168795050080708,-0.0015954449499348
2019-11-26,1.10222,0.104443859155184,0.0350109651315076,0.00104443859155184,-0.00677416944410765,-0.00753150571165253,-0.00813421633352276,-0.00190255026373993,-0.0017049377159419,-0.00166118074613368
2019-11-27,1.10052,-0.154234181923757,0.0397684387422769,-0.00154234181923757,-0.00686898099858786,-0.00759919710406067,-0.00826331349149419,-0.00186475880368373,-0.00166136778778961,-0.00163512442118688
2019-11-28,1.10115,0.0572456656853242,0.0379982524883692,0.000572456656853242,-0.00682651707649697,-0.00755843838255694,-0.00818173441856273,-0.00188295696165823,-0.00168890598086654,-0.00163636661961817
2019-11-29,1.10213,0.0889978658675004,0.0115888768959524,0.000889978658675004,-0.00628641053186735,-0.00690116836105872,-0.00762632068426408,-0.00217669636958309,-0.00188085472397115,-0.0018639765813453
2019-12-02,1.10763,0.524572310205554,0.0642140995184072,0.00524572310205554,-0.00753150571165253,-0.00816581723354531,-0.00896987049747291,-0.00164072306239849,-0.00143197851949416,-0.0013824120600569
2019-12-03,1.1082,0.0514612280274263,0.0625620471733798,0.000514612280274263,-0.0073459191872474,-0.00798206802390145,-0.00874587808365456,-0.00172458568603815,-0.00146854888169792,-0.00134682917312789
2019-12-04,1.10829,0.00812127774769206,0.0578176016290927,8.12127774769206e-05,-0.0072088922514999,-0.00783475523555212,-0.00855654355526122,-0.00177324613277201,-0.00152281628708794,-0.00149610657913195
2019-12-05,1.11042,0.192187965243751,0.0645494311780481,0.00192187965243751,-0.00743744389295383,-0.00799734047078232,-0.00882686453836221,-0.00170766278251222,-0.00147802808008675,-0.00142859069597451
