"date","Close","RR","atm1W","atm1M","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2019-07-05,1.12274,-0.51570142482455,0.049174,0.04878,-0.0051570142482455,-0.00735629812728228,-0.00813767562103475,-0.0088078859545301,-0.00149769133140162,-0.00109632524103269,-0.000769100384563836
2019-07-08,1.12154,-0.10243255039236,0.049894,0.048725,-0.0010243255039236,-0.00741070060413288,-0.00815294637137295,-0.0088078859545301,-0.00148647386015306,-0.00106248166330383,-0.000758388188698308
2019-07-09,1.12047,-0.0954045330527582,0.050391,0.049141,-0.000954045330527582,-0.00744937834464013,-0.00823099417221411,-0.00882722952390933,-0.00147656117029517,-0.00111169658979578,-0.000746355467731557
2019-07-10,1.12585,0.480155648968731,0.048279,0.048015,0.00480155648968731,-0.0072981943665787,-0.00800454591545926,-0.00858234647922137,-0.00153326837646642,-0.00116354239235091,-0.000782387045254326
2019-07-11,1.12499,-0.0763867300262098,0.048819,0.048363,-0.000763867300262098,-0.00737267310456703,-0.00803350747234751,-0.00871090042860601,-0.00150932830301346,-0.00115667765066516,-0.000774982762936758
2019-07-12,1.12708,0.185779429150494,0.049677,0.048802,0.00185779429150494,-0.00742352793654197,-0.00815294637137295,-0.0088078859545301,-0.00148292219811381,-0.00113270861551711,-0.000764337800598934
2019-07-15,1.126,-0.100254629013519,0.050493,0.048843,-0.00100254629013519,-0.00743641906111048,-0.00821516401685425,-0.00882722952390933,-0.00146224108798654,-0.00111529890791965,-0.000749778310931105
2019-07-16,1.1212,-0.426287744227346,0.050528,0.049153,-0.00426287744227346,-0.00744937834464013,-0.00823099417221411,-0.00882722952390933,-0.00146044942833708,-0.00111786327211093,-0.000752214913205383
2019-07-17,1.12275,0.138244737780944,0.051926,0.049796,0.00138244737780944,-0.00749945245230225,-0.00834381830994721,-0.00900670516332422,-0.00141944410785334,-0.001072355244545,-0.000740445435997846
2019-07-18,1.12613,0.301046537519498,0.055941,0.052519,0.00301046537519498,-0.00767095563527968,-0.0087883181333695,-0.0096340024402048,-0.00128739873187607,-0.000944449374227091,-0.000687383202528256
2019-07-19,1.12226,-0.34365481782743,0.05687,0.053421,-0.0034365481782743,-0.0077243508767664,-0.00882722952390933,-0.00976889688962952,-0.00125865455859721,-0.000922444032482228,-0.000674205261780749
2019-07-22,1.12046,-0.118560514891384,0.058908,0.053952,-0.00118560514891384,-0.00778715242693036,-0.00898614803917854,-0.00999994347283686,-0.00122460861188987,-0.000862481246098252,-0.000636087931659611
2019-07-23,1.11511,-0.477482462560017,0.062121,0.056081,-0.00477482462560017,-0.00800050654214058,-0.00928882046892499,-0.0103451420408864,-0.00118368407987647,-0.000783242714547671,-0.000549373973446812
2019-07-24,1.11422,-0.0798127538987237,0.064836,0.058601,-0.000798127538987237,-0.00822755821429253,-0.00974153766726508,-0.0110455016687968,-0.00113980306381454,-0.0007542897616364,-0.000515296025551324
2019-07-25,1.1145,0.0251296871354004,0.056612,0.052591,0.000251296871354004,-0.00766598827036687,-0.00882690841765842,-0.00966055359305767,-0.00128195870510193,-0.000927151910591609,-0.000678763736141948
2019-07-26,1.11308,-0.127411395244502,0.052918,0.050014,-0.00127411395244502,-0.00750775332459126,-0.00837394633846728,-0.00911261371269524,-0.00140696362721238,-0.00103313166182995,-0.000735692605487119
2019-07-29,1.11425,0.115007592298081,0.057598,0.05208,0.00115007592298081,-0.00765263493441278,-0.00882690841765842,-0.00968725445673649,-0.00127160970035848,-0.000915540263059882,-0.000659545094668316
2019-07-30,1.11571,0.131029840700024,0.056803,0.051512,0.00131029840700024,-0.00761294477025107,-0.00880709001023621,-0.0096340024402048,-0.0012880235634036,-0.00094529260805442,-0.000735358238509775
2019-07-31,1.10718,-0.764535587204554,0.053753,0.049777,-0.00764535587204554,-0.00749475527878637,-0.00837394633846728,-0.00911261371269524,-0.00140167082111538,-0.00103268746435027,-0.000763779464996693
2019-08-01,1.10793,0.0677396629274398,0.058188,0.054308,0.000677396629274398,-0.00796937504738482,-0.00908075597754792,-0.0102525473945235,-0.00123388771828605,-0.000919244321491278,-0.000705338097737227
2019-08-02,1.11083,0.261749388499265,0.049994,0.052673,0.00261749388499265,-0.00766589737874431,-0.00855728672588576,-0.00953954628052149,-0.0014325936912376,-0.00114650265167926,-0.000817195908353614
2019-08-05,1.12422,1.20813827871804,0.072953,0.059842,0.0120813827871804,-0.00847012466199701,-0.0102525473945235,-0.0125619203170495,-0.00102963554573461,-0.00064819941238978,-0.000469113692672363
2019-08-06,1.12056,-0.325559054277632,0.058686,0.052886,-0.00325559054277632,-0.00778650198401804,-0.00895673814650944,-0.0102525473945235,-0.00123729834335564,-0.000817133160725385,-0.000529755577226727
2019-08-07,1.12043,-0.0116013421860466,0.066057,0.057576,-0.000116013421860466,-0.00824034126727373,-0.00975010449124382,-0.01164725037575,-0.00114447441131092,-0.00071856760495537,-0.000445424120165168
2019-08-08,1.11865,-0.158867577626457,0.064709,0.055668,-0.00158867577626457,-0.00801319891930159,-0.00953954628052149,-0.0112786324363244,-0.00117303892402757,-0.000741079294859926,-0.000465431577653127
2019-08-09,1.12032,0.149287087113937,0.049446,0.054721,0.00149287087113937,-0.00781407546525682,-0.0087798313747286,-0.00964332968091226,-0.0014110567037716,-0.0011176449176992,-0.000716582515269205
2019-08-12,1.12164,0.0785181483992998,0.054193,0.058913,0.000785181483992998,-0.00819298378143257,-0.00920978098505159,-0.0102525473945235,-0.00123569871341534,-0.000968558543792107,-0.000648358093065508
2019-08-13,1.11767,-0.353946007631685,0.049724,0.05506,-0.00353946007631685,-0.00778762724627088,-0.00878831673444099,-0.00960929231650852,-0.00139539033159463,-0.00110204011312956,-0.000706535073775365
2019-08-14,1.11433,-0.298835971261633,0.050961,0.057094,-0.00298835971261633,-0.00797781181621373,-0.00892082714668977,-0.00985552397996622,-0.00131591967422507,-0.00104957043131496,-0.000686571402796054
2019-08-15,1.11108,-0.291655075247007,0.054462,0.059765,-0.00291655075247007,-0.00823628818989105,-0.00930960686563514,-0.0102495590476815,-0.00122364459796592,-0.000956228220887093,-0.000641498277742717
2019-08-16,1.10911,-0.17730496453901,0.048755,0.055722,-0.0017730496453901,-0.00780658784413612,-0.00880200467711163,-0.00963442361660055,-0.00139637173747556,-0.00112280096590904,-0.000719072429663379
2019-08-19,1.10819,-0.0946594064404453,0.048323,0.055677,-0.000946594064404453,-0.00780658784413612,-0.00880200467711163,-0.00952931946809041,-0.00140947025888507,-0.00113652739277432,-0.000734347930961903
2019-08-20,1.10976,0.141672456889168,0.046915,0.054464,0.00141672456889168,-0.00768245865988573,-0.00855966679472293,-0.00922758548607909,-0.0014579198377775,-0.00116053021766475,-0.000752003545182879
2019-08-21,1.10906,-0.0630767012687558,0.046196,0.053599,-0.000630767012687558,-0.00764228594295209,-0.00840240185194201,-0.00913878923237569,-0.00148145975181193,-0.00117171357793576,-0.000771247233875903
2019-08-22,1.1084,-0.0595098551926751,0.047202,0.053802,-0.000595098551926751,-0.00765571230426533,-0.00848833411441614,-0.00922758548607909,-0.00147183863523905,-0.00115637135138519,-0.000747069637690167
2019-08-23,1.1145,0.550342836521111,0.055986,0.0589,0.00550342836521111,-0.00809615570012387,-0.00929613712001314,-0.0103723993353443,-0.00121553803655085,-0.000910587197884289,-0.000642577642136762
2019-08-26,1.11018,-0.375103198248328,0.051625,0.056686,-0.00375103198248328,-0.00793303752333028,-0.00888658151566246,-0.00990157397416518,-0.00131081907953405,-0.00102755402206634,-0.000695486235503741
2019-08-27,1.10898,-0.108090579905949,0.045262,0.052019,-0.00108090579905949,-0.00754915310651319,-0.00826971018481699,-0.00894725296024853,-0.00153250112226273,-0.00119635682819362,-0.000776189409290888
2019-08-28,1.10857,-0.0369709102057766,0.046052,0.052448,-0.000369709102057766,-0.00758907824411235,-0.0083522940889668,-0.00909498147836763,-0.00151855581236189,-0.00118573207541829,-0.000768564292507562
2019-08-29,1.10594,-0.237242573766215,0.046843,0.054129,-0.00237242573766215,-0.00765571230426533,-0.00852367929896651,-0.0092051185055251,-0.00147510561283141,-0.00117264297909625,-0.000758683580993449
2019-08-30,1.09936,-0.594968985659261,0.056544,0.059536,-0.00594968985659261,-0.00817347512369632,-0.00944018161850905,-0.0106236364261045,-0.00121628024151786,-0.000909185471863007,-0.000645212961909576
2019-09-03,1.09729,0.0766108805691253,0.068356,0.062978,0.000766108805691253,-0.0085719258125945,-0.0102773699639731,-0.0124258426429558,-0.00103548077474474,-0.000697123362211445,-0.000441842393891358
2019-09-04,1.10351,0.566851060339554,0.058103,0.058474,0.00566851060339554,-0.00801652734198811,-0.00936308353975092,-0.0106720335379539,-0.00121502733219428,-0.000833621831998413,-0.000562207467553838
2019-09-05,1.10343,-0.00724959447581626,0.066882,0.056672,-7.24959447581626e-05,-0.00797277081255225,-0.0097012179791621,-0.0120672373213736,-0.00112251044855039,-0.000722874430098875,-0.000443924590560546
2019-09-06,1.10324,-0.0172190351902624,0.052061,0.053035,-0.000172190351902624,-0.00762488876048779,-0.00864546387200782,-0.00972901574566948,-0.00135157961469902,-0.00111160877272304,-0.000686377650713729
2019-09-09,1.10472,0.240456595316071,0.056439,0.055951,0.00240456595316071,-0.00782844697019504,-0.00908936779637716,-0.0102773699639731,-0.00123936989883681,-0.000956369792419776,-0.000633026810544205
2019-09-10,1.10503,0.0280614092258701,0.060206,0.058466,0.000280614092258701,-0.00804595471862692,-0.00953903079059836,-0.011110603915764,-0.00119073877831863,-0.000833784419228402,-0.000530349647006331
2019-09-11,1.10138,-0.330307774449556,0.065194,0.062304,-0.00330307774449556,-0.00846517218509976,-0.010053028118352,-0.0119367186336593,-0.00111356303856807,-0.00075840843142427,-0.000472495457028945
2019-09-12,1.10565,0.387695436634041,0.057204,0.056294,0.00387695436634041,-0.00792850489254027,-0.00911143718533896,-0.0103780475956141,-0.00122262103704731,-0.000927052087350139,-0.000590652204202773
2019-09-13,1.1077,0.185411296522397,0.055025,0.05418,0.00185411296522397,-0.00769152323259044,-0.00882080339373523,-0.010115794386243,-0.00127727041600187,-0.000989045227912961,-0.000648574661386552
2019-09-16,1.10035,-0.721793657238238,0.056542,0.055472,-0.00721793657238238,-0.00778707411089897,-0.00904590182713726,-0.0102773699639731,-0.00123725154814554,-0.000943997659891287,-0.000618495668695489
2019-09-17,1.10741,0.641614031898947,0.05955,0.05693,0.00641614031898947,-0.00796901541832255,-0.00934605856381943,-0.0109709354263728,-0.00120959986224849,-0.000859332050012419,-0.000540905270453148
2019-09-18,1.10295,-0.402741532043228,0.048699,0.050419,-0.00402741532043228,-0.00747896653511879,-0.00825867033328796,-0.00914124204164036,-0.00146526051438304,-0.00118556869562253,-0.000732294977547789
2019-09-19,1.1045,0.140532209075655,0.045359,0.048398,0.00140532209075655,-0.00728838748130625,-0.00796901541832255,-0.00877099110553472,-0.00157830766111932,-0.00125223553982782,-0.000777125188473817
2019-09-20,1.10212,-0.215482118605708,0.048281,0.050625,-0.00215482118605708,-0.00749197002327753,-0.00825867033328796,-0.00909761601298161,-0.0014848443254904,-0.00120581584202875,-0.000749352192736396
2019-09-23,1.09944,-0.222345243173099,0.053201,0.054737,-0.00222345243173099,-0.00777064347552283,-0.00881018838167329,-0.00987661058417764,-0.00131124219705294,-0.00107006423026102,-0.000699157692812834
2019-09-24,1.10138,0.17645346721968,0.051578,0.05355,0.0017645346721968,-0.00766282239019079,-0.00873155946843025,-0.00965214302200466,-0.00136878343988488,-0.00113316261008476,-0.000713818250750859
2019-09-25,1.09516,-0.564746045869737,0.057337,0.056701,-0.00564746045869737,-0.00796901541832255,-0.00916318770677356,-0.0103780475956141,-0.00122759620771247,-0.000941432181515002,-0.000611923245549913
2019-09-26,1.09226,-0.264801490193205,0.056795,0.057095,-0.00264801490193205,-0.00814994074407023,-0.00916318770677356,-0.0102773699639731,-0.00123164135435743,-0.000966135560704127,-0.000653469600437966
2019-09-27,1.09439,0.195008514456262,0.053426,0.055816,0.00195008514456262,-0.00797183116346272,-0.00892900386136108,-0.00993515567197254,-0.00130903868129639,-0.00107676342249323,-0.000705530901784102
2019-09-30,1.08996,-0.392959625683107,0.062572,0.059526,-0.00392959625683107,-0.00835777814326433,-0.00973435895598915,-0.0115224871695439,-0.00116592677201547,-0.000808431636935914,-0.000515236541451724
2019-10-01,1.09343,0.318360306800237,0.06032,0.058051,0.00318360306800237,-0.00822298296457839,-0.00951952579716797,-0.011110603915764,-0.00120332850575112,-0.000850114066551336,-0.000552566499552847
2019-10-02,1.09608,0.242356620908521,0.06385,0.059314,0.00242356620908521,-0.00833654596888342,-0.00981887869340034,-0.0116946930724046,-0.00114541988407351,-0.0007863653110773,-0.000496775606982378
2019-10-03,1.09748,0.127727903072775,0.071326,0.059854,0.00127727903072775,-0.00832020244348198,-0.0101181536204533,-0.01291923144228,-0.00100346154794315,-0.000662163411197158,-0.000419334357124125
2019-10-04,1.09815,0.0610489485001958,0.052169,0.052927,0.000610489485001958,-0.00763342016599156,-0.00870829773614712,-0.00973435895598915,-0.00134729777299079,-0.00111992893546657,-0.000698780879474637
2019-10-07,1.09718,-0.108342361863491,0.054038,0.053619,-0.00108342361863491,-0.00765984665330628,-0.00880712394495517,-0.00996512883878357,-0.00130005641057073,-0.00103786323571877,-0.000660803327887342
2019-10-08,1.09601,-0.106637014892735,0.057061,0.053988,-0.00106637014892735,-0.00771307970148889,-0.00898873594092104,-0.0102448228002328,-0.00124519038974759,-0.000940419420469103,-0.000598339458944138
2019-10-09,1.09844,0.221713305535548,0.051968,0.051982,0.00221713305535548,-0.00758071391005649,-0.00855962350426854,-0.00965214302200466,-0.00136651718265215,-0.0011259769714941,-0.000699734492607145
2019-10-10,1.1011,0.24216161101197,0.055658,0.054551,0.0024216161101197,-0.00776755701354495,-0.00894718409800982,-0.0101181536204533,-0.00126260863738985,-0.000990475593504995,-0.000658250608590582
2019-10-11,1.104,0.263372990645729,0.059164,0.05656,0.00263372990645729,-0.00796571397889347,-0.00927553528662322,-0.010925804442921,-0.00122657355792929,-0.000892033779852266,-0.000665695889439318
2019-10-14,1.10262,-0.0199484966087655,0.055993,0.054116,-0.000199484966087655,-0.00772654590996485,-0.00894718409800982,-0.0101181536204533,-0.00126311896154911,-0.000976210340025489,-0.000709209851652299
2019-10-15,1.10346,0.07618218425207,0.058945,0.055769,0.0007618218425207,-0.00792461592388458,-0.00919857799272327,-0.0107948950004904,-0.00122051185454096,-0.000887048567218481,-0.000655686391804461
2019-10-16,1.1074,0.357058706251231,0.059187,0.055454,0.00357058706251231,-0.00783565676559842,-0.00919857799272327,-0.0108811906671152,-0.0012157328409219,-0.000871872069615414,-0.000651266475416608
2019-10-17,1.11249,0.459635181506234,0.062398,0.057174,0.00459635181506234,-0.0079957124600709,-0.00964521548538212,-0.0114664937428856,-0.00117657554070971,-0.000790576939460861,-0.00055611520542628
2019-10-18,1.11723,0.426071245584227,0.064853,0.059166,0.00426071245584227,-0.00824259845332087,-0.00987130203437971,-0.0116946930724046,-0.00112323839421442,-0.000753212701579453,-0.000500695593840191
2019-10-21,1.11519,-0.0385435901113419,0.061405,0.05629,-0.000385435901113419,-0.00798106815467116,-0.00943567550699748,-0.0112072884060361,-0.00117631014672404,-0.000808418338340201,-0.000578512039418514
2019-10-22,1.11291,-0.204449466010262,0.060912,0.055993,-0.00204449466010262,-0.00796616687060317,-0.00936207656925604,-0.011110603915764,-0.00118814936193331,-0.000810538025378145,-0.00060574537034595
2019-10-23,1.11324,0.0296519934226435,0.056225,0.05227,0.000296519934226435,-0.00763070701508421,-0.00881687938535992,-0.0101467551228885,-0.00125864575592856,-0.000937323539617676,-0.000684667031153142
2019-10-24,1.11038,-0.256907764722799,0.052491,0.050238,-0.00256907764722799,-0.00751111552524807,-0.0084604523782284,-0.00970009412816335,-0.00137191192218849,-0.00105443907975329,-0.000737326990015211
2019-10-25,1.10813,-0.202633332732926,0.047993,0.047335,-0.00202633332732926,-0.00721822814797135,-0.0079957124600709,-0.00902164838260246,-0.00152697928827758,-0.0011852204012714,-0.000800544162156707
2019-10-28,1.10984,0.12811028310568,0.050257,0.04744,0.0012811028310568,-0.00726374238277196,-0.00813123908481997,-0.00929062690695432,-0.00148435801648452,-0.00112913263573085,-0.000765297513086543
2019-10-29,1.11124,0.126144309089605,0.049563,0.04696,0.00126144309089605,-0.00719102650922581,-0.00802517493184066,-0.00919857799272327,-0.00150221454228552,-0.001143888084007,-0.000781969857501446
2019-10-30,1.11524,0.359958244843598,0.046386,0.04588,0.00359958244843598,-0.00705792809210888,-0.00784708101156377,-0.00881687938535992,-0.00158591409554771,-0.00120654864048812,-0.000825946766443229
2019-10-31,1.11563,0.0349700512893987,0.045096,0.045812,0.000349700512893987,-0.0070352394425096,-0.00781885234249492,-0.00867844326461112,-0.00162861032181059,-0.00122346181354573,-0.000872164569897196
