"date","Close","RR","RealizedVariance","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2018-02-08,1.22608,-0.0774227199008994,0.276277257857329,-0.000774227199008994,-0.0110759817606695,-0.0123986124029116,-0.0137459137457155,-0.00062895768205954,-0.000493202126423667,-0.000437381027416786
2018-02-09,1.22535,-0.0595393449040943,0.244914074826858,-0.000595393449040943,-0.0106469805594237,-0.0117258664064331,-0.0129623781399363,-0.000684243727095718,-0.000559610027432406,-0.000493698167333432
2018-02-12,1.23008,0.392566536355251,0.194142225666657,0.00392566536355251,-0.00974239656495152,-0.0107155441013122,-0.0119342191397132,-0.000805511354576654,-0.000679825405643427,-0.000625070790622922
2018-02-13,1.2354,0.432492195629552,0.22916895694353,0.00432492195629552,-0.0102159279883577,-0.0113156815005965,-0.0128120316989084,-0.00072443089576941,-0.000603733456118032,-0.000513691298336996
2018-02-14,1.24686,0.927634774162217,0.242240694025976,0.00927634774162217,-0.0105464825047896,-0.0116766211324266,-0.0129623781399363,-0.000676718418430489,-0.000552764789106994,-0.000487235362996203
2018-02-15,1.25032,0.277497072646489,0.256442763580079,0.00277497072646489,-0.0107155441013122,-0.0119342191397132,-0.0130397990445816,-0.000640284537368557,-0.000512801703384773,-0.000458625161285453
2018-02-16,1.24123,-0.727013884445585,0.361443614497089,-0.00727013884445585,-0.0127381191053075,-0.0140593216558704,-0.0146495535568238,-0.000432278743856723,-0.000292869510513579,-0.000230981937900367
2018-02-19,1.24006,-0.0926515255275082,0.332338778440412,-0.000926515255275082,-0.0121004971492166,-0.0135451360095054,-0.0146495535568238,-0.000482530524377118,-0.000376553057153376,-0.000264337745086837
2018-02-20,1.23358,-0.522555360224509,0.349541699484192,-0.00522555360224509,-0.0124627126734423,-0.0137459137457155,-0.0146495535568238,-0.000455672690991004,-0.000325310818957029,-0.000241360101127534
2018-02-21,1.22807,-0.446667423272095,0.217342802039701,-0.00446667423272095,-0.0100518695051085,-0.0111948111074431,-0.0124627126734423,-0.000729153272481477,-0.000627958949263925,-0.000538877593343814
2018-02-22,1.23259,0.368057195436749,0.229035096796779,0.00368057195436749,-0.010188397248695,-0.0113156815005965,-0.0128120316989084,-0.00070546637593688,-0.000602261752266718,-0.000505574507505987
2018-02-23,1.22975,-0.230409138480774,0.133942933380538,-0.00230409138480774,-0.00885666050342759,-0.00979065839407594,-0.0107155441013122,-0.00106971344145137,-0.000825730986580055,-0.000732004345831443
2018-02-26,1.23156,0.218900290510801,0.141809539781166,0.00218900290510801,-0.00891148633653586,-0.00989124382155492,-0.0107834843127927,-0.00104010722555338,-0.000805590522820489,-0.000722177304157718
2018-02-27,1.22263,-0.725096625418159,0.192349742119853,-0.00725096625418159,-0.00969269027669654,-0.0107155441013122,-0.0119342191397132,-0.000780167428437919,-0.000672057604804234,-0.00061139745645096
2018-02-28,1.21918,-0.282178582236668,0.168372335171966,-0.00282178582236668,-0.00929497424343916,-0.0102713331203592,-0.0113156815005965,-0.000925085273096474,-0.000734117431894045,-0.000669767767872323
2018-03-01,1.22714,0.652897849374167,0.226534235692895,0.00652897849374167,-0.0101591507193558,-0.0111948111074431,-0.0127381191053075,-0.000721202317791756,-0.000618932786232328,-0.00050955731634565
2018-03-02,1.23203,0.398487540133975,0.24767502540221,0.00398487540133975,-0.0106340480760955,-0.0118277111302112,-0.0130680772423093,-0.000661012184973475,-0.000542503473979876,-0.000463099828299459
2018-03-05,1.23369,0.154247071335212,0.242849989768165,0.00154247071335212,-0.0105613967871422,-0.0116743562799671,-0.0129882540853374,-0.000658554451356801,-0.000540633841573439,-0.00046164042465858
2018-03-06,1.2416,0.641165933095031,0.219915717281929,0.00641165933095031,-0.0100813412693999,-0.0111865344569846,-0.0125428312612709,-0.000702832002199237,-0.000607588889362762,-0.000512178196222198
2018-03-07,1.24127,-0.026578608247418,0.204132051310584,-0.00026578608247418,-0.00986933162775101,-0.0109130797791614,-0.012105350844075,-0.000747426032242773,-0.000638153215849286,-0.000538695965444166
2018-03-08,1.23071,-0.850741579189066,0.263629177879323,-0.00850741579189066,-0.0108051242183136,-0.012105350844075,-0.0135916576167275,-0.000599440843302414,-0.000477957469847721,-0.000409665986671908
2018-03-09,1.23061,-0.00812539103444264,0.23188391834681,-8.12539103444264e-05,-0.0102623312966841,-0.0113121750893217,-0.0128335142023132,-0.000674966289685516,-0.000565236296471091,-0.000481437369658783
2018-03-12,1.23389,0.244540491355774,0.239085496926217,0.00244540491355774,-0.0104970362492094,-0.0115318492741436,-0.0129106968993429,-0.00065734844024348,-0.000527749739002154,-0.000455626776395059
2018-03-13,1.23933,0.440882088354725,0.195742149340297,0.00440882088354725,-0.00974520745329097,-0.0107371126446524,-0.0120475398476024,-0.000751344119705538,-0.000637157546761775,-0.000582286805783586
2018-03-14,1.23751,-0.146853541833082,0.199914057406807,-0.00146853541833082,-0.00979497610280911,-0.0108071344550822,-0.012105350844075,-0.00074119704285708,-0.000638029807158737,-0.000551622609819625
2018-03-15,1.23065,-0.554338954836736,0.116620145864483,-0.00554338954836736,-0.0085696668608107,-0.00948532689160668,-0.010432745559287,-0.00115266299062793,-0.000919536203712366,-0.000780068126348634
2018-03-16,1.22904,-0.13082517368871,0.120029986682727,-0.0013082517368871,-0.00863850015862283,-0.00953110108583802,-0.0105632557157669,-0.00114274531680645,-0.000909109156689876,-0.000758490486090912
2018-03-19,1.23367,0.453546128165465,0.149210794374999,0.00453546128165465,-0.00902331780176843,-0.00994811670434657,-0.0110687036034604,-0.000972971291378002,-0.000747900331103279,-0.000686238735961958
2018-03-20,1.22485,-0.714939975844436,0.212563225020683,-0.00714939975844436,-0.0100011637706439,-0.0110687036034604,-0.0124096657848466,-0.000699641078658502,-0.000593328036278718,-0.000517645396840398
2018-03-21,1.23466,0.800914397681357,0.336542806953556,0.00800914397681357,-0.012105350844075,-0.0136948647203545,-0.0147542097425474,-0.000446694482266409,-0.000310142250447421,-0.000249830316618525
2018-03-22,1.23244,-0.179806586428661,0.281550553288285,-0.00179806586428661,-0.0111208346933003,-0.0123938806164849,-0.0138180690862405,-0.000554830830148005,-0.000431965923385002,-0.000368996785962802
2018-03-23,1.23548,0.246665152056078,0.290296247521919,0.00246665152056078,-0.0111617971962885,-0.0126728492245866,-0.0141586796364562,-0.000519567694920676,-0.000399867771224767,-0.000342465663126775
2018-03-26,1.24575,0.832888155019176,0.387895965201391,0.00832888155019176,-0.013064586001143,-0.0144105447284364,-0.0152091735183965,-0.000344845906783842,-0.000208795786425096,-0.000192406479764401
2018-03-27,1.24089,-0.390126429861518,0.316107857644601,-0.00390126429861518,-0.0118590906771032,-0.013064586001143,-0.0144105447284364,-0.00046078068841734,-0.0003709862195717,-0.000267675829208174
2018-03-28,1.23129,-0.773638275753697,0.307518319504174,-0.00773638275753697,-0.0116019363787456,-0.0129037875249804,-0.0144105447284364,-0.00049011838311941,-0.000381372268760166,-0.000300784868802326
2018-03-29,1.2303,-0.0804034792778343,0.302345181695545,-0.000804034792778343,-0.0115519248405447,-0.0129037875249804,-0.0142814079156388,-0.000502551685179812,-0.000387923779970869,-0.000322528215309552
2018-03-30,1.23261,0.187759083150454,0.297227136908875,0.00187759083150454,-0.0113673647846411,-0.0128250431985581,-0.0141586796364562,-0.000514149471692323,-0.000407125176590522,-0.000342344808018731
2018-04-02,1.22934,-0.159181353041498,0.16355434178585,-0.00159181353041498,-0.00919881469239186,-0.0101300275513663,-0.0111974430800961,-0.000919160749199965,-0.000707511252539539,-0.000655269409671188
2018-04-03,1.22785,-0.121203247270893,0.136052660960353,-0.00121203247270893,-0.00878505184150828,-0.00970835985429701,-0.0107039704830681,-0.00103305250752824,-0.000789534494634558,-0.000701266396139782
2018-04-04,1.22877,0.0749277191839239,0.0174722572385432,0.000749277191839239,-0.00713268546790469,-0.0079348760687013,-0.00869431837868796,-0.00173627718083909,-0.00145364330626569,-0.00129479525613314
2018-04-05,1.22489,-0.315762917388924,0.0361205573421399,-0.00315762917388924,-0.00751666207303862,-0.00824641667440478,-0.00895124447632869,-0.00157149815707229,-0.00129674201686873,-0.00122938804796126
2018-04-06,1.22834,0.281657944795039,0.0449361022542732,0.00281657944795039,-0.00759535665908054,-0.00837395628730719,-0.00912946415955761,-0.00150332180602661,-0.00126003424855483,-0.00119106248184498
2018-04-09,1.23209,0.40501336462611,0.0726755267282012,0.0040501336462611,-0.00790700570057924,-0.00876680833746664,-0.00956434981933069,-0.00130439082806764,-0.00114796859398949,-0.00102043985205483
2018-04-10,1.2363,0.341695817675661,0.0930886876618071,0.00341695817675661,-0.00818493392404997,-0.00910914052057882,-0.00988416152980882,-0.00123744489150051,-0.00102599684293958,-0.000921737434853311
2018-04-11,1.2372,0.0727978645959818,0.093025760859333,0.000727978645959818,-0.00818493392404997,-0.00910914052057882,-0.00988416152980882,-0.00122406168488462,-0.00101239433784247,-0.00085992887401891
2018-04-12,1.23297,-0.34190106692533,0.0964637847726759,-0.0034190106692533,-0.00827404975611581,-0.00910914052057882,-0.0099633505387749,-0.00121403506165287,-0.00100225132167986,-0.000855064617742062
2018-04-13,1.23324,0.0218983430253771,0.0806934526848943,0.000218983430253771,-0.00807520132456744,-0.00883904507111087,-0.00970835985429701,-0.00126170482592024,-0.00108805201734611,-0.000938743274777273
2018-04-16,1.23841,0.423292436688588,0.0837215849712943,0.00423292436688588,-0.00811041154631384,-0.00890623151752987,-0.00975553872459313,-0.00124175717053049,-0.00105712781499361,-0.000922853078912643
2018-04-17,1.23727,-0.0920535202396556,0.0620651487255892,-0.000920535202396556,-0.00777144566316846,-0.00860680702935746,-0.00944207370504862,-0.00134305882355199,-0.00116722433085458,-0.00101598436542767
2018-04-18,1.2379,0.0509185545596279,0.0615237827473306,0.000509185545596279,-0.00776617800350526,-0.00860476105240991,-0.0093998566709696,-0.00135524869206387,-0.00116106637385459,-0.00100996478948386
2018-04-19,1.23436,-0.285968171904039,0.0545000739028224,-0.00285968171904039,-0.00771095533315463,-0.00846688859881615,-0.00926712861947334,-0.00141813406181087,-0.00119808355949531,-0.00106327557639757
2018-04-20,1.22903,-0.43180271557729,0.0916948834533554,-0.0043180271557729,-0.00815906396222722,-0.00903699950092298,-0.00989196388088082,-0.00122073223268663,-0.00100058473221723,-0.000870289243533239
2018-04-23,1.22097,-0.525492496455968,0.111088058828108,-0.00525492496455968,-0.00845016312619511,-0.00931049960747978,-0.0102609095486067,-0.00113974606759312,-0.000915168021027492,-0.000750032942734749
2018-04-24,1.22377,0.229325863862332,0.119911359077646,0.00229325863862332,-0.00860476105240991,-0.00949243053724429,-0.0105535542606867,-0.00111031400525603,-0.000873313107000401,-0.000717820958885959
2018-04-25,1.21708,-0.546671351642881,0.179162732579369,-0.00546671351642881,-0.00944583653154211,-0.0105535542606867,-0.0117457006371641,-0.000794965895817286,-0.000657910720052673,-0.000562857018442546
2018-04-26,1.21085,-0.511880895257498,0.215211583696865,-0.00511880895257498,-0.0100010097820336,-0.0111723913748474,-0.0124883766647182,-0.00067998602316063,-0.000567794744531895,-0.000479737873723126
2018-04-27,1.21332,0.203988933393895,0.186243163650316,0.00203988933393895,-0.00953962547851888,-0.0106980202591652,-0.0119136078749116,-0.000773396047494678,-0.000645083161448282,-0.000573112119356913
2018-04-30,1.20819,-0.338202905245444,0.153890931907303,-0.00338202905245444,-0.00911932738845446,-0.0100289813784898,-0.0111723913748474,-0.000946320927749428,-0.000721778473845449,-0.000642556453210373
2018-05-01,1.19914,-0.749054370587408,0.255589351559281,-0.00749054370587408,-0.0107351126233833,-0.0120327624580713,-0.0132138789294617,-0.000615296501468134,-0.000471906546619653,-0.000412260591700152
2018-05-02,1.1951,-0.336908117484201,0.21852085414322,-0.00336908117484201,-0.0100054386622311,-0.011278722747727,-0.0123968461994775,-0.000683440821071161,-0.00057120325107409,-0.000476652068944036
2018-05-03,1.19892,0.319638523972884,0.186550201158809,0.00319638523972884,-0.00951966125513152,-0.0107064958380923,-0.0116665619982214,-0.000773666275041812,-0.000645348968487888,-0.000573375676971642
2018-05-04,1.1964,-0.210189170253234,0.187063801627722,-0.00210189170253234,-0.00954328792436651,-0.0107064958380923,-0.0116665619982214,-0.000767615946365883,-0.000639397613894139,-0.00056747468645062
2018-05-07,1.19333,-0.179844079365619,0.170656339181004,-0.00179844079365619,-0.00927045096985711,-0.0102354449779596,-0.011278722747727,-0.000869968847259707,-0.000674405746441134,-0.000615829905507449
2018-05-08,1.18675,-0.551398188263098,0.11924784156575,-0.00551398188263098,-0.00857258514121181,-0.00947278071107563,-0.0101469775335076,-0.00111821517958512,-0.000886602391890566,-0.000731003378982086
2018-05-09,1.18471,-0.17189804086792,0.102456212931246,-0.0017189804086792,-0.00832247991237457,-0.00916442314345808,-0.00981728839708667,-0.00119962494703566,-0.0009615680183153,-0.000813158969000015
2018-05-10,1.1914,0.564695157464703,0.14579857990255,0.00564695157464703,-0.00892207303162456,-0.00984322977093265,-0.0107441372136736,-0.000975760915581542,-0.000747167446786288,-0.000674628767405847
2018-05-11,1.19451,0.261037434950474,0.150590790933306,0.00261037434950474,-0.00900018805417678,-0.00997768709116052,-0.0108571832048128,-0.000958063190361255,-0.000734057935961668,-0.000655138463375087
2018-05-14,1.19313,-0.180709283939457,0.150653181417115,-0.00180709283939457,-0.00900018805417678,-0.00997768709116052,-0.0108571832048128,-0.000952929952841026,-0.000729079580607998,-0.000650209679127357
2018-05-15,1.18208,-0.926135458835165,0.261390566635514,-0.00926135458835165,-0.0107810546095117,-0.0121970265321401,-0.0132966432192096,-0.000582367326394233,-0.000449844848701461,-0.000388986746536264
2018-05-16,1.18151,-0.0482200866269592,0.255945814695531,-0.000482200866269592,-0.0107264850395626,-0.0120198210823402,-0.0132966432192096,-0.000624664635508634,-0.000475421031646637,-0.000415835742155922
2018-05-17,1.17905,-0.208208140430477,0.200839816471017,-0.00208208140430477,-0.00973613158108777,-0.0108374816169553,-0.0120198210823402,-0.000731041201754647,-0.000622783722479103,-0.000524515102311032
2018-05-18,1.17747,-0.134006191425293,0.190803239849975,-0.00134006191425293,-0.0095885248055777,-0.0107264850395626,-0.0117338200299355,-0.000765017826957874,-0.000641771634518438,-0.000569564123694721
2018-05-21,1.17903,0.209082332542911,0.193015155145909,0.00209082332542911,-0.00963677555881803,-0.0107264850395626,-0.0117881223917345,-0.000748943406164363,-0.000636111586205052,-0.000563557796465005
2018-05-22,1.17885,-0.0152667871046597,0.0215163924812449,-0.000152667871046597,-0.00716192967483867,-0.00802984885896071,-0.00850282544425674,-0.00164838471755748,-0.0013394310098642,-0.00123180559009699
2018-05-23,1.17096,-0.669296348135891,0.110642877455991,-0.00669296348135891,-0.00840328984575765,-0.00931320023868011,-0.00999848460546591,-0.00113806214099464,-0.000918630136425933,-0.000758956448668231
2018-05-24,1.17224,0.109312017489918,0.10436257494123,0.00109312017489918,-0.00834521491752835,-0.00920903394257511,-0.00986405194145271,-0.00118113112642025,-0.000947536121374815,-0.000793657892084778
2018-05-25,1.16516,-0.603971882890874,0.173727450137717,-0.00603971882890874,-0.00935969935370909,-0.0103472911190346,-0.0112503091116795,-0.000851437995613786,-0.00067740086308417,-0.000600806938845229
2018-05-28,1.16266,-0.531282349619722,0.221436552784891,-0.00531282349619722,-0.010025744191625,-0.0112503091116795,-0.0124735865210255,-0.000679669997806642,-0.000578837272679326,-0.000464882120291916
2018-05-29,1.15379,-0.762905750606362,0.337794974688843,-0.00762905750606362,-0.0122066310894927,-0.0139240068531788,-0.0148134212952879,-0.000446159228977747,-0.000340847155920021,-0.000236468811932066
2018-05-30,1.16649,1.10072023505143,0.490520461533571,0.0110072023505143,-0.0148134212952879,-0.0156729134853174,-0.0172135731239016,-0.000208041986591872,-0.000191224730563002,-0.000135475725115833
2018-05-31,1.16925,0.236607257670436,0.499327236976493,0.00236607257670436,-0.0148134212952879,-0.0160321826052626,-0.0172135731239016,-0.000193405132013454,-0.000175772362201601,-0.000119436764790174
