"","date","Close","RR","ES0.01","ES0.025","ES0.05","ES0.95","ES0.975","ES0.99"
"3310",2019-11-01,1.11675,0.100391706927925,-1.1110603915764,-0.910887108094021,-0.783292427647001,0.846796886661156,0.967847346776186,1.12645677767466
"3311",2019-11-04,1.11283,-0.341202177962467,-1.0925804442921,-0.885672963639358,-0.772095538005691,0.83536436718628,0.946853881758891,1.11010915235135
"3312",2019-11-05,1.10743,-0.485249319303045,-1.04471748196933,-0.881687938535992,-0.766641355838651,0.818904585159933,0.92734701077843,1.09813619679672
"3313",2019-11-06,1.10704,-0.0352166728370995,-1.10167283150421,-0.900040209735138,-0.780465695245251,0.837939513974912,0.948547675523854,1.11888481148669
"3314",2019-11-07,1.10525,-0.161692441104202,-1.16946930724046,-0.936207656925604,-0.800874958703864,0.853179702448511,0.989618878989313,1.15369998458934
"3315",2019-11-08,1.10213,-0.28228907486994,-1.13590317510143,-0.917603622521251,-0.79638968583079,0.845599823594996,0.972620232629745,1.14013282389355
"3316",2019-11-11,1.1035,0.117037588118418,-1.1256585329956,-0.91535399895241,-0.794894276123065,0.845599823594996,0.969839651976329,1.13573056089463
"3317",2019-11-12,1.10122,-0.206615314907099,-1.15224871695439,-0.924415620888904,-0.799396547642492,0.847485078028301,0.97820540338912,1.15369998458934
"3318",2019-11-13,1.10098,-0.0217940102795098,-1.12072884060361,-0.914469734718117,-0.786386882745336,0.845599823594996,0.969839651976329,1.13573056089463
"3319",2019-11-14,1.102,0.0926447346909136,-1.1256585329956,-0.916725764667828,-0.796687232200135,0.845599823594996,0.972620232629745,1.14013282389355
"3320",2019-11-15,1.10541,0.309437386569865,-1.10167283150421,-0.896987049747291,-0.780621527253056,0.837939513974912,0.953721801825107,1.11888481148669
"3321",2019-11-18,1.10724,0.164643302997949,-1.06720335379539,-0.88469898403815,-0.769461583947961,0.82668754524462,0.931115282241105,1.10659156394165
"3322",2019-11-19,1.10782,0.0523825006322048,-1.06720335379539,-0.88469898403815,-0.769461583947961,0.82668754524462,0.931115282241105,1.10659156394165
"3323",2019-11-20,1.10781,-0.000902673719563242,-1.04471748196933,-0.880651793260405,-0.765355098495993,0.817657083740937,0.924024815228724,1.09068264733772
"3324",2019-11-21,1.10659,-0.110127187875177,-1.01761057847101,-0.857472441498629,-0.757194437680548,0.8020328315183,0.907853229729229,1.07900201313549
"3325",2019-11-22,1.10245,-0.374122303653569,-1.00171818903213,-0.836415860877196,-0.747773832807289,0.774882280350918,0.882499780187938,1.0600184165727
"3326",2019-11-25,1.10107,-0.109772471604305,-0.992545983125547,-0.836415860877196,-0.746429274861629,0.771868406263776,0.874470604360808,1.0600184165727
"3327",2019-11-26,1.10222,0.104443859155184,-1.01761057847101,-0.857472441498629,-0.758553011515367,0.8020328315183,0.910105981506475,1.07900201313549
"3328",2019-11-27,1.10052,-0.154234181923757,-1.01761057847101,-0.852047354605725,-0.753150571165253,0.79440448836472,0.89009798683018,1.07900201313549
"3329",2019-11-28,1.10115,0.0572456656853242,-1.00171818903213,-0.836415860877196,-0.747773832807289,0.775442248964697,0.883931450139147,1.0600184165727
"3330",2019-11-29,1.10213,0.0889978658675004,-1.00171818903213,-0.836415860877196,-0.747773832807289,0.775442248964697,0.88188489422738,1.0600184165727
"3331",2019-12-02,1.10763,0.524572310205554,-0.977835729029848,-0.823036888628803,-0.73459191872474,0.762019065876845,0.864018450623182,1.04895445405078
"3332",2019-12-03,1.1082,0.0514612280274263,-0.96657121570402,-0.805716436466996,-0.722106472456389,0.749267730479604,0.858185233312777,1.03828375831438
"3333",2019-12-04,1.10829,0.00812127774769206,-0.992545983125547,-0.836415860877196,-0.746429274861629,0.771308419873169,0.875819407711825,1.05631219783103
"3334",2019-12-05,1.11042,0.192187965243751,-0.97214545114079,-0.816581723354531,-0.728268989143152,0.753882904124392,0.862079918824831,1.03828375831438
"3335",2019-12-06,1.1063,-0.371030781145864,-0.947863404245754,-0.799734047078232,-0.710249793162649,0.738796193745287,0.848682570616126,1.01107623565038
"3336",2019-12-09,1.10645,0.0542569064520445,-0.937847160942731,-0.799734047078232,-0.709089384630123,0.734809049310523,0.84678896234937,0.998537562169852
"3337",2019-12-10,1.10926,0.253965384789189,-0.980707073963043,-0.824680780298266,-0.736966710373795,0.759558144949962,0.864018450623182,1.04895445405078
"3338",2019-12-11,1.11329,0.363305266574111,-0.96657121570402,-0.804215359074909,-0.718236445428595,0.748335384337388,0.856289705340577,1.02774300776543
"3339",2019-12-12,1.11835,0.454508708422789,-0.96657121570402,-0.804215359074909,-0.723091617274769,0.7484895694599,0.857118041057184,1.0378204679915
"3340",2019-12-13,1.11236,-0.535610497608078,-0.977835729029848,-0.823036888628803,-0.735668984919467,0.75406320899384,0.86295636628931,1.04145805737632
"3341",2019-12-16,1.11357,0.101578512099516,-1.00171818903213,-0.836415860877196,-0.748953699757508,0.771663315325733,0.878842416085636,1.06361313267206
"3342",2019-12-17,1.11516,0.142784018966026,-1.08375466109414,-0.886712173196076,-0.769749408095677,0.82295962701057,0.929868134640888,1.10659156394165
"3343",2019-12-18,1.11157,-0.321926898382293,-1.05191423513417,-0.882686453836221,-0.767012474231535,0.813242251057679,0.927213681216216,1.09214487777497
"3344",2019-12-19,1.11235,0.0701710193690009,-1.04114777862637,-0.87658405812532,-0.761558656859022,0.804504168739992,0.912880631867493,1.08814112432706
"3345",2019-12-20,1.10812,-0.380275992268617,-1.07948950004904,-0.88469898403815,-0.769749408095677,0.822243041013629,0.929649020328157,1.10419684675301
"3346",2019-12-23,1.1092,0.102882515387246,-1.04114777862637,-0.878605408542945,-0.761558656859022,0.806224509896259,0.919935759223504,1.09214487777497
"3347",2019-12-24,1.10892,-0.025243418680135,-1.09709354263728,-0.894883129370162,-0.772488811827317,0.833448016141185,0.949886524341342,1.11243072141774
"3348",2019-12-26,1.11014,0.0603891948407752,-1.06327879985749,-0.882686453836221,-0.767012474231535,0.816823453670361,0.929649020328157,1.10419684675301
"3349",2019-12-27,1.11781,0.690903849964875,-1.03080483016263,-0.863001715874431,-0.760198580024743,0.802786389802653,0.912880631867493,1.08814112432706
"3350",2019-12-30,1.12016,0.179761212717441,-1.01761057847101,-0.848481082612546,-0.753423378400914,0.775336621764282,0.886617431911672,1.07236203543285
"3351",2019-12-31,1.12154,0.123196686187682,-1.0925804442921,-0.886712173196076,-0.771117978208465,0.82892792594154,0.942780380948867,1.10830976894775
"3352",2020-01-02,1.11711,-0.427841805492412,-1.06650149353043,-0.883251781776488,-0.766866330649593,0.81618100671268,0.927955792169552,1.10419684675301
"3353",2020-01-03,1.11626,-0.0760891944392242,-1.04389925430761,-0.875084978692355,-0.761390678106476,0.803944561258341,0.91138078874653,1.08814112432706
"3354",2020-01-06,1.11956,0.311805605332964,-1.11545535598344,-0.901969370468891,-0.780788281328797,0.834581070985251,0.950559454762966,1.12081579530454
"3355",2020-01-07,1.11543,-0.368894923005483,-1.0874525408658,-0.885281848428364,-0.769614530166732,0.825220107359621,0.935231957213964,1.10830976894775
"3356",2020-01-08,1.11132,-0.368467765794343,-1.09649461130031,-0.887312818774975,-0.770988811817408,0.82892792594154,0.942780380948867,1.11243072141774
"3357",2020-01-09,1.11095,-0.0332937407767323,-1.12539131773298,-0.915337793485345,-0.787941525366424,0.842223506293421,0.969506060249317,1.12930311582746
"3358",2020-01-10,1.11256,0.144921013546954,-1.16946930724046,-0.938975853969284,-0.798396953570269,0.847943527751452,0.986685510706751,1.15631019872672
"3359",2020-01-13,1.11346,0.162821031799565,-1.13046207144147,-0.917617490773821,-0.79385083187035,0.844155799519392,0.972324642399457,1.13797654066991
"3360",2020-01-14,1.11278,-0.0610708961255718,-1.11545535598344,-0.908547178015802,-0.780788281328797,0.836485304962456,0.955844133457148,1.12081579530454
"3361",2020-01-15,1.11526,0.222865256384893,-1.10112159160972,-0.897681866279706,-0.772365420632668,0.834581070985251,0.950559454762966,1.11660263960239
"3362",2020-01-16,1.11373,-0.137187740975182,-1.06650149353043,-0.883251781776488,-0.766866330649593,0.81618100671268,0.927955792169552,1.10419684675301
"3363",2020-01-17,1.1092,-0.406741310730621,-1.04754161488074,-0.883251781776488,-0.765487293241544,0.81618100671268,0.92554952747501,1.09214487777497
"3364",2020-01-20,1.10965,0.0153224934203414,-1.04754161488074,-0.881199671613315,-0.761390678106476,0.809114314146265,0.923137440300509,1.09214487777497
"3365",2020-01-21,1.10853,-0.100932726535395,-1.11058147030595,-0.901969370468891,-0.779367206200348,0.836485304962456,0.950559454762966,1.12081579530454
"3366",2020-01-22,1.10959,0.0956221302084798,-1.06650149353043,-0.883251781776488,-0.766866330649593,0.81618100671268,0.927955792169552,1.10419684675301
"3367",2020-01-23,1.10556,-0.363197216990057,-1.04754161488074,-0.881199671613315,-0.761390678106476,0.812624380345089,0.923137440300509,1.09214487777497
"3368",2020-01-24,1.1028,-0.249647237599053,-1.02317356636845,-0.857835513068952,-0.757287013712432,0.795543194353591,0.904572524672617,1.08028959873019
"3369",2020-01-27,1.10197,-0.0471659606889927,-1.06650149353043,-0.883251781776488,-0.766866330649593,0.819754125929234,0.927955792169552,1.10419684675301
"3370",2020-01-28,1.10224,0.0245015744530445,-1.09192302918566,-0.887312818774975,-0.769614530166732,0.82892792594154,0.942780380948867,1.10830976894775
"3371",2020-01-29,1.1014,-0.0762084482508504,-1.04754161488074,-0.881199671613315,-0.761390678106476,0.812624380345089,0.92554952747501,1.09214487777497
"3372",2020-01-30,1.10289,0.135282367895405,-1.01991155383726,-0.852370704824804,-0.753224275604949,0.789020665082913,0.889522839636746,1.08028959873019
"3373",2020-01-31,1.10952,0.60114789326226,-1.00374519173568,-0.836632033953499,-0.747823195804424,0.773449742011089,0.885394222024505,1.07236203543285
"3374",2020-02-03,1.10626,-0.2416722275326,-0.994424896372623,-0.836632033953499,-0.746472680931658,0.767479752797002,0.873179465530232,1.06085600507128
"3375",2020-02-04,1.10449,-0.159998553685395,-1.03335193908006,-0.871115287318667,-0.760025279405761,0.802950459944635,0.913861603781202,1.09214487777497
"3376",2020-02-05,1.10006,-0.401090095881351,-1.04754161488074,-0.881199671613315,-0.762750806327091,0.8115616844301,0.923280984578417,1.09214487777497
"3377",2020-02-06,1.0981,-0.178172099703649,-1.04389925430761,-0.881199671613315,-0.761390678106476,0.808079655335897,0.92090140177941,1.09214487777497
"3378",2020-02-07,1.09476,-0.304161733904027,-1.10112159160972,-0.897681866279706,-0.779367206200348,0.833332765222026,0.950559454762966,1.12081579530454
"3379",2020-02-10,1.09104,-0.357093931229744,-1.09649461130031,-0.889340349236542,-0.772365420632668,0.833332765222026,0.950559454762966,1.12081579530454
"3380",2020-02-11,1.09194,0.0824901011878484,-1.11545535598344,-0.913050146442598,-0.782209141723151,0.840906153216748,0.969506060249317,1.12930311582746
"3381",2020-02-12,1.08758,-0.399289338242021,-1.15785555502229,-0.926891434672492,-0.798396953570269,0.846572440893179,0.986685510706751,1.15631019872672
"3382",2020-02-13,1.08416,-0.314459625958548,-1.12539131773298,-0.915337793485345,-0.785062559837614,0.842820591243254,0.972324642399457,1.14246514448408
"3383",2020-02-14,1.08331,-0.0784017119244408,-1.15785555502229,-0.938975853969284,-0.799877807575463,0.85033801543718,1.00179853514102,1.16089914510273
"3384",2020-02-17,1.0837,-0.0415071715168417,-1.16946930724046,-0.95703490621031,-0.812020530048719,0.859884408130435,1.02818425082555,1.19532745398305
"3385",2020-02-18,1.07951,-0.386638368552195,-1.15785555502229,-0.931651566123307,-0.798396953570269,0.85033801543718,1.00179853514102,1.16089914510273
"3386",2020-02-19,1.081,0.138025585682392,-1.12539131773298,-0.915337793485345,-0.786498581904211,0.842820591243254,0.975170638920596,1.14246514448408
"3387",2020-02-20,1.07879,-0.204440333024981,-1.15785555502229,-0.934065152560036,-0.798396953570269,0.852226111271723,1.00812405263505,1.16089914510273
"3388",2020-02-21,1.08482,0.558959575079485,-1.15785555502229,-0.922225403280527,-0.798396953570269,0.846572440893179,0.986685510706751,1.15631019872672
"3389",2020-02-24,1.08488,0.0913376818680905,-1.15785555502229,-0.929257965635784,-0.799374397037188,0.846572440893179,0.986685510706751,1.15631019872672
"3390",2020-02-25,1.088,0.287589410810413,-1.18126529252471,-0.96806722728462,-0.816291757236865,0.858154955066924,1.03884019049809,1.22397672459183
"3391",2020-02-26,1.08867,0.0615808823529364,-1.16946930724046,-0.938975853969284,-0.802368222168387,0.850578546461654,1.00812405263505,1.16089914510273
"3392",2020-02-27,1.09967,1.01040719409921,-1.16946930724046,-0.938975853969284,-0.800867857696085,0.848710202921215,1.0049410515762,1.16089914510273
"3393",2020-02-28,1.10289,0.292815117262452,-1.15785555502229,-0.924543033684641,-0.799374397037188,0.841269438149463,0.975170638920596,1.14246514448408
"3394",2020-03-02,1.11447,0.838762214983723,-1.24258426429558,-0.994424896372623,-0.839684923306231,0.87641469871243,1.05660953066645,1.25866121058924
"3395",2020-03-03,1.11767,0.287131999964097,-1.24258426429558,-0.994424896372623,-0.84140853255131,0.870522520357748,1.05291170079129,1.25197501856407
"3396",2020-03-04,1.11386,-0.3408877396727,-1.33038477882328,-1.03681369776719,-0.885132283461674,0.923298966922735,1.088462236605,1.32704606765165
"3397",2020-03-05,1.12228,0.755929829601554,-1.3203097271432,-1.03335193908006,-0.885132283461674,0.92095185798163,1.0845855499839,1.32704606765165
"3398",2020-03-06,1.12867,0.569376626153911,-1.34082351055108,-1.04754161488074,-0.887189134828188,0.925639472210083,1.088462236605,1.32704606765165
"3399",2020-03-09,1.13997,0.101860714254338,-1.41327635322712,-1.11545535598344,-0.919918738304181,0.969868936190686,1.11614362647685,1.37917364170877
"3400",2020-03-10,1.13143,-0.749142521294419,-1.4408801387733,-1.15785555502229,-0.938975853969284,0.998377198673169,1.15021215940606,1.42900177592354
"3401",2020-03-11,1.12617,-0.464898402906061,-1.41327635322712,-1.11545535598344,-0.917617490773821,0.969868936190686,1.12430998384487,1.37917364170877
"3402",2020-03-12,1.11831,-0.69794080822611,-1.4848596813423,-1.19367186336593,-0.983151329369069,1.03401546094328,1.20888075108085,1.5523560646155
"3403",2020-03-13,1.11004,-0.739508722983788,-1.4848596813423,-1.24258426429558,-1.00122437321646,1.05508131730599,1.24541198904239,1.58843422838312
"3404",2020-03-16,1.11641,0.0492893373720564,-1.51523567146734,-1.3203097271432,-1.04415071608999,1.08484775392018,1.31079957853105,1.67341447331022
"3405",2020-03-17,1.1017,-1.3176162879229,-1.59208602530924,-1.41327635322712,-1.12539131773298,1.11614362647685,1.36086054758519,1.69667828303983
"3406",2020-03-18,1.09444,-0.658981573931181,-1.55923179055279,-1.37509804023479,-1.10112159160972,1.09237793611631,1.32704606765165,1.67341447331022
"3407",2020-03-19,1.06552,-2.64244727897373,-1.74369910546124,-1.47909266777612,-1.24405548044513,1.22661704437115,1.51984359467984,1.75963141978617
"3408",2020-03-20,1.07018,0.437345146031974,-1.80006730414702,-1.50791643503977,-1.36203092157824,1.17268361219904,1.50480995099276,1.81094832623456
"3409",2020-03-23,1.07641,0.696939080975919,-2.25087962923044,-1.93255829125422,-1.60892108814286,1.5523560646155,1.84148021366566,2.30201335387903
"3410",2020-03-24,1.07987,0.32143885694113,-2.25087962923044,-1.89667262512818,-1.59289578998443,1.5523560646155,1.81094832623456,2.21734213814442
"3411",2020-03-25,1.08889,0.835285728837712,-2.25087962923044,-1.86486576374908,-1.59289578998443,1.6079851869588,1.87409083907989,2.30201335387903
"3412",2020-03-26,1.10482,1.4629576908595,-2.18587361180824,-1.86486576374908,-1.5484353937517,1.5523560646155,1.84148021366566,2.15634486054693
"3413",2020-03-27,1.11457,0.882496696294432,-2.18587361180824,-1.86486576374908,-1.5484353937517,1.62900165648899,1.9113005145865,2.30201335387903
"3414",2020-03-30,1.10297,-0.964344398452018,-2.25087962923044,-1.93255829125422,-1.60892108814286,1.68554873103124,2.00270310592257,2.39463500508753
"3415",2020-03-31,1.10265,-0.0290125751380453,-2.32790566925026,-1.9720044112475,-1.62582043906047,1.68554873103124,2.00270310592257,2.39463500508753
"3416",2020-04-01,1.09517,-0.67836575522604,-2.42582675387192,-2.01283823275712,-1.68080881068947,1.68554873103124,2.1036647265272,2.39463500508753
"3417",2020-04-02,1.08464,-0.961494562488009,-2.25087962923044,-1.93255829125422,-1.60892108814286,1.68554873103124,2.00270310592257,2.39463500508753
"3418",2020-04-03,1.07996,-0.431479569258004,-2.32790566925026,-1.93255829125422,-1.62582043906047,1.68554873103124,2.00270310592257,2.39463500508753
"3419",2020-04-06,1.07993,-0.0620025911530583,-2.32790566925026,-1.9720044112475,-1.66180163254297,1.68554873103124,2.1036647265272,2.39463500508753
"3420",2020-04-07,1.08937,0.874130730695498,-2.32790566925026,-1.9720044112475,-1.62582043906047,1.68554873103124,2.00270310592257,2.39463500508753
"3421",2020-04-08,1.08602,-0.30751718883391,-2.25087962923044,-1.89667262512818,-1.59289578998443,1.6638482559261,2.00270310592257,2.30201335387903
"3422",2020-04-09,1.09232,0.58009981399974,-2.25087962923044,-1.93255829125422,-1.59289578998443,1.68554873103124,2.00270310592257,2.39463500508753
