"date","Close","RR","ES0.01","ES0.025","ES0.05","ES0.95","ES0.975","ES0.99"
2018-08-08,1.16095,0.0534330750734569,-0.732977957799368,-0.639192382603725,-0.52473617492174,0.527151070697322,0.66820161425439,0.900374404357826
2018-08-09,1.15242,-0.734743098324642,-0.687789968025231,-0.605115582117289,-0.497772289896845,0.49980935871632,0.631620479791348,0.861594695751676
2018-08-10,1.1413,-0.964925981846898,-0.761628866652435,-0.660795874356843,-0.546118756258742,0.544661575009376,0.69376459405356,0.925118079961649
2018-08-13,1.14009,0.0517770952172085,-0.988200982029273,-0.844947867264284,-0.678528963990413,0.682294734137433,0.885770457628372,1.11970075262419
2018-08-14,1.1347,-0.47276969362068,-0.971154548475046,-0.831895007421848,-0.668613008881761,0.67192581711298,0.872231065767608,1.10514086200687
2018-08-15,1.13419,-0.0449458006521557,-0.993442971632411,-0.848952555557991,-0.680761936102744,0.685444165529254,0.891535715333281,1.12429364291289
2018-08-16,1.13721,0.266269319955212,-0.972265795024776,-0.832736498040382,-0.66846135367815,0.672590107442622,0.873262257976305,1.10613302452094
2018-08-17,1.14396,0.59355791806263,-0.874242278009883,-0.757693289909214,-0.611530246316741,0.613005768734817,0.790061959489523,1.02200195267507
2018-08-20,1.14921,0.472106381304594,-0.863137628688264,-0.749193475248619,-0.605077157229994,0.606332627384743,0.78056279318339,1.0123699653344
2018-08-21,1.15762,0.731807067463738,-0.905233492335299,-0.781422231159532,-0.629527615139112,0.631821346375015,0.816343210061293,1.048605230311
2018-08-22,1.15862,0.0863841329624479,-0.907269057090136,-0.78298328111324,-0.630711597911726,0.63315224314585,0.81820853299203,1.05028794153093
2018-08-23,1.15423,-0.37889903505894,-0.918673474648474,-0.7917146798347,-0.637338102353832,0.640131925716401,0.827942702546475,1.06004458603931
2018-08-24,1.16223,0.693102761148125,-0.974145407799644,-0.834183310000723,-0.669553422327003,0.673853192864747,0.875185139788089,1.10780350772108
2018-08-27,1.16844,0.335757773522353,-0.821345415817219,-0.717192597790375,-0.580805676294173,0.582913916896918,0.744942663754541,0.976398375643145
2018-08-28,1.16936,0.0787374619150347,-0.898085436309727,-0.775950929482839,-0.625380961859301,0.629442823965032,0.810101542663113,1.04234585973924
2018-08-29,1.17097,0.137682150920171,-0.856813966418079,-0.744356751304291,-0.601405340262771,0.604404455190502,0.774836310873223,1.00685599436649
2018-08-30,1.16656,-0.376610844001129,-0.842221668325059,-0.733180754035784,-0.592925653133287,0.595544439570913,0.762736714911936,0.99434469251215
2018-08-31,1.16054,-0.516047181456602,-0.839897287107326,-0.731401046391441,-0.591587714990684,0.594175709620141,0.760694112621163,0.992385003731888
2018-09-03,1.16144,0.137950062077532,-0.922828466068358,-0.794860880547656,-0.639748360389433,0.64436648097578,0.831413559941504,1.06364449588434
2018-09-04,1.15874,-0.232470037195199,-1.21433207881401,-1.01807471147158,-0.809065287923643,0.821065264915492,1.07912852339315,1.31418692492131
2018-09-05,1.16347,0.408202012530844,-1.07178717146814,-0.908938886099081,-0.726271424731878,0.733133312617929,0.958509829278383,1.19167618282781
2018-09-06,1.16201,-0.125486690675309,-0.986296479109112,-0.843486622940976,-0.676615217796707,0.681243323757652,0.885665535120524,1.11814987936204
2018-09-07,1.15545,-0.564539031505744,-0.846742809454154,-0.736642859760714,-0.595556251922368,0.596468109008584,0.766554840885231,0.998207406475839
2018-09-10,1.15938,0.285447373884167,-0.866861384960952,-0.752043386815986,-0.607243182247155,0.608642291211904,0.783197658704552,1.01555926879696
2018-09-11,1.1596,0.0189756594041545,-0.881741770621205,-0.763433218677769,-0.615886679585673,0.617629721765564,0.796476364454878,1.02832837643214
2018-09-12,1.16258,0.256985167299067,-0.880357463147727,-0.762376720064157,-0.61508139938849,0.616856497520886,0.795230349923565,1.0271130093816
2018-09-13,1.16914,0.564262244318681,-0.837649034386766,-0.729676131886022,-0.590273077006182,0.590976861511699,0.758730931300077,0.990452473136045
2018-09-14,1.16246,-0.571360145063895,-0.783513450805495,-0.688228362197402,-0.558834155592246,0.560007261917355,0.712565266727002,0.943912303460007
2018-09-17,1.1669,0.389721001058195,-0.79790847484477,-0.699249992513022,-0.568517844139337,0.568730782851942,0.724762237676719,0.956301526170913
2018-09-18,1.16779,0.0762704601936805,-0.812058641759548,-0.710080745012029,-0.576322923713572,0.577343836028893,0.737018044399333,0.968452309084446
2018-09-19,1.16743,-0.0308274604166963,-0.820026554875184,-0.71618217525545,-0.580991514562788,0.58214326442465,0.743816445921853,0.975305908648279
2018-09-20,1.17758,0.869431143623181,-0.845724497761467,-0.735851753070977,-0.594989810259818,0.59769703903176,0.765690942395583,0.997344191674509
2018-09-21,1.17523,-0.199561813210149,-0.85885308171163,-0.745909473593468,-0.602611869903978,0.609721131012608,0.777524310107401,1.00863281219884
2018-09-24,1.17529,0.0340457404522939,-0.839505671683934,-0.731091058021217,-0.591378194168707,0.598038580461936,0.760514938986526,0.991917567912801
2018-09-25,1.17631,0.0867870908456654,-0.918099116526891,-0.791266205160903,-0.637075968444861,0.645435326588455,0.827505218641373,1.05954076505801
2018-09-26,1.17473,-0.134318334452646,-0.921782221661241,-0.794086915183076,-0.639160387290721,0.643780414270426,0.830646797973802,1.06272178526238
2018-09-27,1.16363,-0.944897976556324,-0.833272023382144,-0.726319347534365,-0.587767287447521,0.590166622873362,0.755141739878691,0.986634954338639
2018-09-28,1.16053,-0.266407706917137,-0.886664959917784,-0.77326393174957,-0.617430054914939,0.619682777770058,0.797104884312764,1.02898464296949
2018-10-01,1.15774,-0.242126577915642,-0.810323157986769,-0.715765794426458,-0.573941303416937,0.574256987725043,0.733066637991215,0.964334284328553
2018-10-02,1.15507,-0.230621728540082,-1.00967817824779,-0.865044284764089,-0.68748839370074,0.693388218026352,0.9005719336314,1.13309573198856
2018-10-03,1.14766,-0.641519561585024,-1.02109405093998,-0.873027693989961,-0.693993011692563,0.700211137054739,0.910062712008094,1.14279754962527
2018-10-04,1.15178,0.358991338898291,-1.13137703734094,-0.955709280117764,-0.756809639499781,0.766121670191122,1.00278450477735,1.2361908231286
2018-10-05,1.15243,0.0564343885116984,-0.956827623960827,-0.825616628950763,-0.657391104744771,0.661878064327999,0.856186681861089,1.08839079884994
2018-10-08,1.14944,-0.25772077645976,-0.892910881169551,-0.777922111815394,-0.620988591356173,0.623719347281638,0.802420298165339,1.03430545059861
2018-10-09,1.15051,0.0930888084632434,-0.977227889150899,-0.840836168769098,-0.669011486183982,0.674090288033026,0.873257189148692,1.10552834307222
2018-10-10,1.15335,0.246847050438516,-0.959835296207737,-0.82788081754295,-0.659111577455191,0.663691288018435,0.858630680901579,1.09088364513876
2018-10-11,1.15903,0.492478432392587,-0.927517357230225,-0.80374231951824,-0.640698347614345,0.64433716878154,0.831495043141627,1.06352316989
2018-10-12,1.15626,-0.238992951002126,-0.918770341229632,-0.797081338258111,-0.635712540833344,0.639116637732886,0.824115546072996,1.05616024187857
2018-10-15,1.15832,0.282236420618846,-0.899731128150704,-0.777211165063778,-0.626793553844087,0.630395418458439,0.81182871513627,1.04385772763265
2018-10-16,1.15766,-0.0569790731404193,-0.884825863742227,-0.765791843760527,-0.618204409502453,0.62137644809786,0.799121588128287,1.0309469677779
2018-10-17,1.15015,-0.648722422818436,-0.881701646638752,-0.763409026651269,-0.616411442747746,0.61951655747636,0.796524228364862,1.02827014142577
2018-10-18,1.14542,-0.411250706429588,-0.871029347197161,-0.755230476252973,-0.610794178133563,0.612970570890533,0.787356579268998,1.0191202533336
2018-10-19,1.15156,0.536047912556077,-0.925584534222248,-0.797001044509593,-0.642337164378396,0.646106601957552,0.833882379482123,1.06601829279095
2018-10-22,1.14647,-0.401358712177141,-0.866599379915663,-0.751846876509962,-0.608235382735688,0.608541539358682,0.776587876698505,1.00601328967893
2018-10-23,1.14711,0.0558235278725107,-0.944502783861979,-0.811490188454536,-0.653276021956124,0.655852007727637,0.839425663045223,1.07348829836097
2018-10-24,1.13991,-0.627664304207974,-0.93280956728136,-0.802539670100801,-0.64650891959881,0.648713885816762,0.829845836976086,1.06326767576459
2018-10-25,1.13757,-0.205279364160329,-1.0280601742539,-0.875463881075733,-0.701581773800112,0.706604278490233,0.907403089148967,1.14577704359483
2018-10-26,1.14044,0.252292166635893,-0.968853635042303,-0.830134581410726,-0.667355710621536,0.670587633994412,0.85929745588622,1.09456110071233
2018-10-29,1.1376,-0.195643209952357,-1.00099288727395,-0.854739501716122,-0.685930992227041,0.690131061448253,0.884951205228428,1.1223939513914
2018-10-30,1.13457,-0.266350210970452,-1.02954907661439,-0.876603787624696,-0.702448638247837,0.707465753916777,0.909176101216676,1.14713071171142
2018-10-31,1.13148,-0.272349877045933,-1.04999671234835,-0.892252943574318,-0.714266844835546,0.719901499586283,0.925804944582748,1.16489065287578
2018-11-01,1.14032,0.781277618694096,-1.06605286015563,-0.904553683882049,-0.723556557990124,0.729663859498768,0.937540703920642,1.17880526781696
2018-11-02,1.13881,-0.132418970113644,-1.11943279269364,-0.945429527674066,-0.75442154085824,0.763556958372229,0.980849644757444,1.22497477227209
2018-11-05,1.14087,0.0956324904806222,-1.02209148063583,-0.870888087867064,-0.698136485738905,0.704535683289433,0.915877446970641,1.14068222986103
2018-11-06,1.14416,0.288376414490697,-1.18919495299151,-0.998827165278805,-0.794754387740242,0.805846086543268,1.04344510551499,1.28537146571942
2018-11-07,1.14329,-0.0760383163194089,-1.41327328659278,-1.17038615642619,-0.924299162827413,0.941690038079941,1.22070124519427,1.47949915941049
2018-11-08,1.13683,-0.565035992617788,-1.1116344987771,-0.939451351386427,-0.749896121635207,0.758825494772652,0.974704529599751,1.21822131308648
2018-11-09,1.13374,-0.2718084498122,-0.829966974212685,-0.723794657141003,-0.587060206341822,0.5881306589294,0.750868081693357,0.974253928201742
2018-11-12,1.12239,-0.883963263864365,-0.869814838136265,-0.754306131678836,-0.610099177111524,0.612248053802528,0.784345621066413,1.00871013068338
2018-11-13,1.13116,0.781368330081339,-0.953006414509874,-0.826685596158591,-0.660138625685062,0.662715978116277,0.85698548451552,1.08080118619433
2018-11-14,1.13124,0.00707238586938011,-1.00479432231609,-0.865901401370843,-0.68748948171199,0.697574916225956,0.899791450029887,1.12564379863624
2018-11-15,1.13248,0.109614228634057,-0.993271154886765,-0.857196418966713,-0.681019847660957,0.690055855366722,0.891491266115611,1.11568082897931
2018-11-16,1.14198,0.838866911556943,-0.999946312111265,-0.862231612164548,-0.684766519161213,0.694290431524834,0.89720297298191,1.12141747259957
2018-11-19,1.14543,0.353075170842823,-0.907710850778738,-0.78331962350814,-0.632306350659365,0.640180332432387,0.818649775167122,1.04165846560073
2018-11-20,1.13725,-0.714142287175982,-0.933645960513673,-0.803178597017757,-0.646705690800677,0.656028132352854,0.840834264299751,1.06409868670602
2018-11-21,1.13891,0.145966146405803,-0.954771010395283,-0.819349456325071,-0.658482086378456,0.668941640250788,0.858775098636539,1.08237970623759
2018-11-22,1.14031,0.122924550666852,-0.914075804661038,-0.788194980159606,-0.63587699488006,0.644060436585005,0.824053384012558,1.04700971112662
2018-11-23,1.1342,-0.535819207057716,-0.95052640954265,-0.816106493834949,-0.656128985127267,0.666355462517808,0.855226286314275,1.07869177433872
2018-11-26,1.13334,-0.0396898896621122,-0.860109005373112,-0.746873283464794,-0.605888792225441,0.611044969558673,0.778026781549821,1.00035690129317
2018-11-27,1.12974,-0.317645190322414,-0.907314022719888,-0.783012545135116,-0.632111111845511,0.639949838255176,0.818326792496294,1.04119930918064
2018-11-28,1.13677,0.622267070299369,-0.907270146147693,-0.782980189359732,-0.632368287749917,0.63992178491658,0.81833630305693,1.04124021738009
2018-11-29,1.13929,0.221680726972022,-0.953609280395056,-0.818448467174604,-0.658210160775598,0.668276617394931,0.857833520457405,1.08134879943025
2018-11-30,1.13229,-0.614417751406569,-0.97513801740049,-0.834943557688694,-0.668985809877893,0.681400826226723,0.876113254231693,1.09999878196154
2018-12-03,1.13546,0.106678421864662,-0.946031232326333,-0.812657363162785,-0.652950666808141,0.663657444720808,0.851383043929836,1.07483521468271
2018-12-04,1.13429,-0.103041938949844,-0.95528125926142,-0.819725304959103,-0.658050279780124,0.669271265004641,0.859344763175646,1.08283876141914
2018-12-05,1.13493,0.0564229606185344,-1.07426863000448,-0.910831554622322,-0.72363894509839,0.742007439642003,0.960731478976333,1.18593355833488
2018-12-06,1.13763,0.23790013481007,-1.02061629913463,-0.869761360601435,-0.695046268362375,0.709232674261224,0.916143773386086,1.13955699343086
2018-12-07,1.13826,0.0553782864376054,-0.854725405245497,-0.742747238249108,-0.602854706446813,0.607792714297176,0.775576524970484,0.995705439281026
2018-12-10,1.13563,-0.383333333333332,-0.7978932039383,-0.6992450328803,-0.571289390292193,0.573065611479125,0.726341920365823,0.946505856972049
2018-12-11,1.13222,-0.300273856801944,-0.860915383127471,-0.747453432266746,-0.606299396611162,0.611563300190058,0.780879271477404,1.00101032283051
2018-12-12,1.13731,0.449559272932826,-0.86888867724712,-0.753596720883636,-0.610730484188145,0.616462717734967,0.78780325150556,1.00796031572694
2018-12-13,1.13633,-0.0861682390904838,-0.85163043362037,-0.74038486548944,-0.601140110626262,0.605892525924061,0.772924968549458,0.992996941640422
2018-12-14,1.13073,-0.492814587311789,-0.725703312570164,-0.643970084023459,-0.531167623361513,0.528688002319461,0.663737360792086,0.88395261111885
2018-12-17,1.13497,0.398952638748829,-0.702227439386857,-0.625997573191792,-0.518114804125518,0.509674577534147,0.643260377077901,0.863629151478674
2018-12-18,1.13761,0.232605267099569,-0.736008808233121,-0.651857963699286,-0.536870474745856,0.530503960360464,0.672468236507129,0.892869985375489
2018-12-19,1.13871,0.0966939460799484,-0.803787935552881,-0.70375159391248,-0.574415779944433,0.572463204445063,0.731407610567328,0.951613888934293
2018-12-20,1.14569,0.612974330602171,-0.740138632559824,-0.655020276727027,-0.535418082530102,0.533140251386782,0.675538022983573,0.896467816582603
2018-12-21,1.13718,-0.742783824594787,-0.728160234877382,-0.645851349040546,-0.528626751539937,0.530501444210515,0.665450664894062,0.885966815324514
2018-12-24,1.14043,0.277858380155992,-0.742782665763281,-0.651840333728611,-0.529491725331533,0.526827897146906,0.655574146908035,0.880965376002262
2018-12-25,1.14137,0.0824250502003578,-0.834661409956078,-0.723564580525198,-0.581895977412026,0.584766140601348,0.737054175006995,0.962883915164496
2018-12-26,1.13608,-0.46347810087877,-0.88198204520055,-0.760505358897944,-0.608953660942111,0.614521564514663,0.781157197473284,1.00503689982344
2018-12-27,1.14308,0.61615379198649,-0.886916717280459,-0.764356820092072,-0.611761323884568,0.617630132429043,0.785827089021631,1.00961908329205
2018-12-28,1.1445,0.124225775973683,-0.879380943573989,-0.758464990818154,-0.607450131186877,0.613090323140701,0.778800974277715,1.00277745181509
2018-12-31,1.14711,0.27623584946895,-0.869413794699454,-0.750695502770775,-0.601739865971463,0.606849989849156,0.769337641902425,0.993900194679387
2019-01-02,1.13129,-1.29737558456063,-0.960851066726201,-0.822074667336024,-0.654083445833486,0.664403111797688,0.85504034742073,1.07540760526687
2019-01-03,1.13906,0.68682654314986,-1.15385748707199,-0.963470282571851,-0.756249998179078,0.778380430432131,1.02457339284507,1.23721037612184
2019-01-04,1.13975,0.0605762646392709,-1.47120912337856,-1.20406323809176,-0.931151386795847,0.972365775549779,1.31331892153706,1.51223142142745
2019-01-07,1.14792,0.602077034310517,-0.844655587542782,-0.729066397237171,-0.585823100869729,0.589417949459328,0.743494616556938,0.969245786836908
2019-01-08,1.14579,-0.185553000209071,-0.857543350265191,-0.738837318976775,-0.59292521821486,0.600454782023241,0.754946839558738,0.980424296548849
2019-01-09,1.15546,0.843959189729344,-0.847957866642397,-0.731563158016606,-0.587622769886147,0.59462615746663,0.746453489365596,0.972126908102089
2019-01-10,1.15086,-0.398109843698608,-0.882875188616882,-0.758045666747955,-0.607133058788792,0.617338355855377,0.787581572654968,1.00230977988733
2019-01-11,1.14729,-0.310202804858981,-0.846600060766694,-0.730543221821562,-0.586979721072965,0.595347133276283,0.754896229793845,0.970755456141682
2019-01-14,1.1473,0.112564462788284,-0.827251585450496,-0.715873436307441,-0.576218452383649,0.583779680567267,0.737556434936004,0.954123091401747
