"date","Close","RR","RealizedVariance","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2018-01-05,1.20314,-0.294193206208715,0.195784949901327,-0.00294193206208715,-0.0106160194457239,-0.0113534411659779,-0.0123986124029116,-0.000739361813414553,-0.000638198261856905,-0.000562139089057089
2018-01-08,1.19703,-0.556603224975695,0.19325486867503,-0.00556603224975695,-0.0105498403381389,-0.0111908630924496,-0.0121563461369454,-0.000741274274900278,-0.000640087795384057,-0.000570465194251237
2018-01-09,1.19287,-0.347526795485488,0.181633241667667,-0.00347526795485488,-0.0102479903147423,-0.011035137504184,-0.0119845043778971,-0.000783833235844724,-0.000679934521008021,-0.000624555323788245
2018-01-10,1.19561,0.22969812301424,0.156988395217765,0.0022969812301424,-0.00987029319428606,-0.0106160194457239,-0.0111908630924496,-0.000896032265672033,-0.000742668169509614,-0.000689700763167615
2018-01-11,1.20431,0.727662030260698,0.219876984842501,0.00727662030260698,-0.0106160194457239,-0.0116720151149341,-0.0127381191053075,-0.000722161286095907,-0.000631549021699441,-0.000528775564630424
2018-01-12,1.22051,1.34516860276839,0.564462770301401,0.0134516860276839,-0.0162623915200448,-0.0180834818071792,-0.0202475913973458,-0.000185984374966878,-0.000127390386655944,-0.000105729154637535
2018-01-15,1.22669,0.611861584770718,0.577376260074359,0.00611861584770718,-0.0160709575853828,-0.0177878774857991,-0.0191985062863644,-0.000172863755506673,-0.000114322744124919,-9.26790761421698e-05
2018-01-16,1.2271,0.0334232772746188,0.553444708451031,0.000334232772746188,-0.0155558561465543,-0.017489085243779,-0.018804318022645,-0.000201971203813711,-0.000106068495234347,-0.000106068495234347
2018-01-17,1.21806,-0.736696275772159,0.651436743455092,-0.00736696275772159,-0.0172135731239016,-0.018804318022645,-0.0210966299412261,-0.000107497172348786,-8.58626785216503e-05,-3.9388534199294e-05
2018-01-18,1.22346,0.443327914881046,0.584846265421023,0.00443327914881046,-0.0160709575853828,-0.0177878774857991,-0.018804318022645,-0.000191032284113328,-0.000113658050545617,-9.20152759682167e-05
2018-01-19,1.22174,-0.140584898566356,0.226903374187233,-0.00140584898566356,-0.0107458209124568,-0.0113534411659779,-0.0123986124029116,-0.000689965515674829,-0.000554157554620355,-0.000501982906951743
2018-01-22,1.22566,0.00244772076401316,0.152029652670994,2.44772076401316e-05,-0.0100470649029542,-0.0106777717981148,-0.0111908630924496,-0.00083323091146002,-0.000699326210264219,-0.000663654143013095
2018-01-23,1.23092,0.429156536070366,0.188641296068622,0.00429156536070366,-0.0100470649029542,-0.0108490761894843,-0.0118754836997624,-0.000782559916419189,-0.000679430453813578,-0.000624678345539525
2018-01-24,1.23929,0.679979202547687,0.172571358700786,0.00679979202547687,-0.0100874740079911,-0.0108049369503113,-0.0117190752290997,-0.000789796184447177,-0.000676224485148236,-0.000621808321844001
2018-01-25,1.23916,-0.010489877268433,0.133285438183252,-0.00010489877268433,-0.00942447728820671,-0.0100599834363666,-0.0107007125103808,-0.000988086958606172,-0.000784003993070539,-0.00072825652416413
2018-01-26,1.24315,0.321992317376282,0.150068425932139,0.00321992317376282,-0.00929504119741789,-0.0100599834363666,-0.0107357512839261,-0.000978136144937011,-0.000790051228176988,-0.000728816138908672
2018-01-29,1.23811,-0.406222851443096,0.183070628671664,-0.00406222851443096,-0.00990084813293427,-0.0107357512839261,-0.0117190752290997,-0.00078127389378702,-0.000685054181784406,-0.000618829487521176
2018-01-30,1.24088,0.223728101703398,0.156246414879642,0.00223728101703398,-0.00979944207815496,-0.0104350759191948,-0.0112247809266374,-0.000850727894125257,-0.000718446540713548,-0.000665596174976387
2018-01-31,1.24172,0.067693894655402,0.0646885643748876,0.00067693894655402,-0.00840710415874274,-0.00866093268105971,-0.00908828258796997,-0.00132279896797268,-0.00120385305523647,-0.00111694076119786
2018-02-01,1.25109,0.754598460200375,0.178550324097222,0.00754598460200375,-0.00884124428348191,-0.00977470158247879,-0.0106659901826188,-0.00101997878256042,-0.000892605592990709,-0.000756746590386669
2018-02-02,1.24608,-0.400450806896383,0.189886683356145,-0.00400450806896383,-0.0102282977325451,-0.0111432212412579,-0.0121563461369454,-0.000720403079190019,-0.000631392105891371,-0.000575098528741373
2018-02-05,1.23672,-0.638723517076808,0.238476828602626,-0.00638723517076808,-0.0111432212412579,-0.0121563461369454,-0.013115803883737,-0.000623909555151131,-0.000508776736363713,-0.000468363260634334
2018-02-06,1.23807,0.109159712788664,0.230849144483486,0.00109159712788664,-0.0112247809266374,-0.0121563461369454,-0.0131939103549625,-0.000620108599596108,-0.000504587674425713,-0.000463798980620194
2018-02-07,1.22703,-0.891710484867571,0.388962169573314,-0.00891710484867571,-0.0140593216558704,-0.0147597292310247,-0.0164748438392363,-0.000283113031512373,-0.000227460193867833,-0.00021881922534612
2018-02-08,1.22608,-0.0774227199008994,0.276277257857329,-0.000774227199008994,-0.0121004971492166,-0.0130397990445816,-0.0142885271947818,-0.000513325835242667,-0.000437381027416786,-0.000364300085482026
2018-02-09,1.22535,-0.0595393449040943,0.244914074826858,-0.000595393449040943,-0.0115806201675318,-0.0128120316989084,-0.0137459137457155,-0.000566063890681224,-0.000486894353368395,-0.000430739858107675
2018-02-12,1.23008,0.392566536355251,0.194142225666657,0.00392566536355251,-0.0107155441013122,-0.0115806201675318,-0.0125287333256046,-0.000679825405643427,-0.000618785221474826,-0.000542256211432579
2018-02-13,1.2354,0.432492195629552,0.22916895694353,0.00432492195629552,-0.0110369569104388,-0.0121004971492166,-0.0130397990445816,-0.000628886546281449,-0.000539858366460341,-0.000480188290117319
2018-02-14,1.24686,0.927634774162217,0.242240694025976,0.00927634774162217,-0.0113576055105601,-0.0126665808054929,-0.0137459137457155,-0.000565489636054769,-0.000480500726716337,-0.000438915788567939
2018-02-15,1.25032,0.277497072646489,0.256442763580079,0.00277497072646489,-0.0117258664064331,-0.0128870695002765,-0.0140593216558704,-0.000538984581779667,-0.000465578165721228,-0.000409239381377341
2018-02-16,1.24123,-0.727013884445585,0.361443614497089,-0.00727013884445585,-0.0137459137457155,-0.0146495535568238,-0.0160709575853828,-0.000337731454785064,-0.000230981937900367,-0.000214562527913384
2018-02-19,1.24006,-0.0926515255275082,0.332338778440412,-0.000926515255275082,-0.0130397990445816,-0.0142885271947818,-0.0151260708456005,-0.000405715111400019,-0.000272030121191115,-0.000232851863291382
2018-02-20,1.23358,-0.522555360224509,0.349541699484192,-0.00522555360224509,-0.0135451360095054,-0.0146495535568238,-0.0155558561465543,-0.000362431692072484,-0.000249291727018169,-0.000217006038909393
2018-02-21,1.22807,-0.446667423272095,0.217342802039701,-0.00446667423272095,-0.0110759817606695,-0.0121004971492166,-0.0130397990445816,-0.000627958949263925,-0.000538877593343814,-0.000472397518127933
2018-02-22,1.23259,0.368057195436749,0.229035096796779,0.00368057195436749,-0.0111150425527442,-0.0121004971492166,-0.0130397990445816,-0.000621189493311961,-0.000512171171679641,-0.000471875859098843
2018-02-23,1.22975,-0.230409138480774,0.133942933380538,-0.00230409138480774,-0.00976583251573991,-0.0102427503177316,-0.010852611040118,-0.000804078900295722,-0.000726392533317011,-0.000691730190364582
2018-02-26,1.23156,0.218900290510801,0.141809539781166,0.00218900290510801,-0.0091845691146759,-0.00981553076422812,-0.0105794386716793,-0.000972082082517036,-0.000816465337867585,-0.000733501901718543
2018-02-27,1.22263,-0.725096625418159,0.192349742119853,-0.00725096625418159,-0.00994246245626757,-0.0107834843127927,-0.0118803868796737,-0.000730017917789417,-0.000672057604804234,-0.000617629496415106
2018-02-28,1.21918,-0.282178582236668,0.168372335171966,-0.00282178582236668,-0.0100236873193013,-0.0107155441013122,-0.0115806201675318,-0.00073973477404239,-0.000687639483119402,-0.000627215971122312
2018-03-01,1.22714,0.652897849374167,0.226534235692895,0.00652897849374167,-0.0107155441013122,-0.0118276496288156,-0.0128870695002765,-0.000667990422332618,-0.000561810989888698,-0.000496173010240031
2018-03-02,1.23203,0.398487540133975,0.24767502540221,0.00398487540133975,-0.0114383968531814,-0.012684137977643,-0.013800830237242,-0.000548949872133947,-0.000463099828299459,-0.000414194909082221
2018-03-05,1.23369,0.154247071335212,0.242849989768165,0.00154247071335212,-0.0113941705833865,-0.0126124836638013,-0.013800830237242,-0.000540633841573439,-0.00046164042465858,-0.000405993820201886
2018-03-06,1.2416,0.641165933095031,0.219915717281929,0.00641165933095031,-0.0110665152444465,-0.0119360588496702,-0.0130680772423093,-0.000607588889362762,-0.000512178196222198,-0.000452366959225122
2018-03-07,1.24127,-0.026578608247418,0.204132051310584,-0.00026578608247418,-0.010735148095083,-0.0113511300795638,-0.0127575719257973,-0.000644179221094506,-0.000557711523548015,-0.000486818918920519
2018-03-08,1.23071,-0.850741579189066,0.263629177879323,-0.00850741579189066,-0.0116743562799671,-0.0128335142023132,-0.0141291805656699,-0.000517137021057872,-0.000437448650450742,-0.00038126517053899
2018-03-09,1.23061,-0.00812539103444264,0.23188391834681,-8.12539103444264e-05,-0.0111517407080873,-0.012105350844075,-0.0136948647203545,-0.000565236296471091,-0.000474769949602114,-0.000420082888462196
2018-03-12,1.23389,0.244540491355774,0.239085496926217,0.00244540491355774,-0.0111888091985912,-0.0122210402714798,-0.013800830237242,-0.000553119152589757,-0.000462348789631054,-0.00040741019062307
2018-03-13,1.23933,0.440882088354725,0.195742149340297,0.00440882088354725,-0.0106665461675366,-0.0111888091985912,-0.0125428312612709,-0.000637157546761775,-0.000569692266638973,-0.000499490667379962
2018-03-14,1.23751,-0.146853541833082,0.199914057406807,-0.00146853541833082,-0.010464601919147,-0.0111888091985912,-0.0124096657848466,-0.000655833802717237,-0.000589418389083253,-0.000513365708494914
2018-03-15,1.23065,-0.554338954836736,0.116620145864483,-0.00554338954836736,-0.00920489916492847,-0.00964808165425302,-0.0103707171004337,-0.000919536203712366,-0.000780068126348634,-0.000719421998986542
2018-03-16,1.22904,-0.13082517368871,0.120029986682727,-0.0013082517368871,-0.00863850015862283,-0.00922561900114321,-0.0098708092376835,-0.00112232552834655,-0.000977948239953411,-0.000871598196947934
2018-03-19,1.23367,0.453546128165465,0.149210794374999,0.00453546128165465,-0.00908231243520629,-0.00977006804911367,-0.0106665461675366,-0.000957222800818787,-0.000791522483836233,-0.000708945087489027
2018-03-20,1.22485,-0.714939975844436,0.212563225020683,-0.00714939975844436,-0.0102519973492536,-0.0111888091985912,-0.0124096657848466,-0.00066514220186102,-0.000593328036278718,-0.000517645396840398
2018-03-21,1.23466,0.800914397681357,0.336542806953556,0.00800914397681357,-0.0129106968993429,-0.0143706835498649,-0.0151260708456005,-0.000390800686428792,-0.000257512803541843,-0.000218383857183038
2018-03-22,1.23244,-0.179806586428661,0.281550553288285,-0.00179806586428661,-0.0120855408703747,-0.013064586001143,-0.014537413725266,-0.000445478135706554,-0.000368996785962802,-0.000288148325507372
2018-03-23,1.23548,0.246665152056078,0.290296247521919,0.00246665152056078,-0.0123938806164849,-0.0137085834446134,-0.0148134212952879,-0.0004344984278368,-0.000349744414887473,-0.000268198138075754
2018-03-26,1.24575,0.832888155019176,0.387895965201391,0.00832888155019176,-0.0141586796364562,-0.0149389657329634,-0.0166921861370992,-0.00024789205360613,-0.000192406479764401,-0.000183789276472589
2018-03-27,1.24089,-0.390126429861518,0.316107857644601,-0.00390126429861518,-0.012747634155243,-0.0139253074553837,-0.0148134212952879,-0.000399338960587051,-0.000290122780492247,-0.00023733769085885
2018-03-28,1.23129,-0.773638275753697,0.307518319504174,-0.00773638275753697,-0.0126728492245866,-0.0138180690862405,-0.0148134212952879,-0.000402573675257427,-0.000308212381504064,-0.000240523928878853
2018-03-29,1.2303,-0.0804034792778343,0.302345181695545,-0.000804034792778343,-0.0124604502621083,-0.0138180690862405,-0.0148134212952879,-0.000422847827937073,-0.000322528215309552,-0.000247663181020488
2018-03-30,1.23261,0.187759083150454,0.297227136908875,0.00187759083150454,-0.0123938806164849,-0.0138180690862405,-0.0148134212952879,-0.000441781015039355,-0.000342344808018731,-0.000252686418896864
2018-04-02,1.22934,-0.159181353041498,0.16355434178585,-0.00159181353041498,-0.00999322419531671,-0.0106995814289785,-0.0117004156270149,-0.000696115222937754,-0.000643369301770407,-0.000594871723637813
2018-04-03,1.22785,-0.121203247270893,0.136052660960353,-0.00121203247270893,-0.0091704146092962,-0.00973295866310908,-0.0106680887725138,-0.00089672618347934,-0.000756859575556755,-0.000701266396139782
2018-04-04,1.22877,0.0749277191839239,0.0174722572385432,0.000749277191839239,-0.00745233812743009,-0.00764790921272723,-0.0079348760687013,-0.00154657196044987,-0.00146295718088387,-0.00142560612661586
2018-04-05,1.22489,-0.315762917388924,0.0361205573421399,-0.00315762917388924,-0.0061586603756865,-0.00684276807410815,-0.00713268546790469,-0.0021453146939011,-0.00202071648472876,-0.0018942911803298
2018-04-06,1.22834,0.281657944795039,0.0449361022542732,0.00281657944795039,-0.00657833303002063,-0.00714389757327724,-0.00759535665908054,-0.00194595313804498,-0.00184521192617076,-0.00167003660374155
2018-04-09,1.23209,0.40501336462611,0.0726755267282012,0.0040501336462611,-0.0070989542344729,-0.00776933138566418,-0.00815485891608615,-0.00169901296166092,-0.00153718494850918,-0.00142560797508936
2018-04-10,1.2363,0.341695817675661,0.0930886876618071,0.00341695817675661,-0.00776933138566418,-0.00837395628730719,-0.00880306860225675,-0.00133204344054485,-0.00124718016413054,-0.00118808622138811
2018-04-11,1.2372,0.0727978645959818,0.093025760859333,0.000727978645959818,-0.0079348760687013,-0.00850504651703989,-0.00910914052057882,-0.00125792364910744,-0.00119449185846556,-0.00109917669899618
2018-04-12,1.23297,-0.34190106692533,0.0964637847726759,-0.0034190106692533,-0.00806021537274635,-0.0086050267387916,-0.00912946415955761,-0.00124322556348887,-0.0011695149931555,-0.00106364415245494
2018-04-13,1.23324,0.0218983430253771,0.0806934526848943,0.000218983430253771,-0.00784614889883667,-0.00838704523033681,-0.00882082628535236,-0.00129478016819472,-0.00123287471812678,-0.00113871102646818
2018-04-16,1.23841,0.423292436688588,0.0837215849712943,0.00423292436688588,-0.00775291177678201,-0.00832852226184434,-0.0087946536216763,-0.00134949905705847,-0.00124175717053049,-0.00118792895264134
2018-04-17,1.23727,-0.0920535202396556,0.0620651487255892,-0.000920535202396556,-0.00755532801143892,-0.00791113000456402,-0.00838634386255528,-0.00147273670213622,-0.00133841296055796,-0.00124038898031046
2018-04-18,1.2379,0.0509185545596279,0.0615237827473306,0.000509185545596279,-0.00713222031423977,-0.00776617800350526,-0.00812841598589716,-0.00164133007604924,-0.00148008804679061,-0.00134135589239194
2018-04-19,1.23436,-0.285968171904039,0.0545000739028224,-0.00285968171904039,-0.00703115926897607,-0.00766991987457937,-0.00802200029398544,-0.00170390455402241,-0.00154276375052494,-0.00141813406181087
2018-04-20,1.22903,-0.43180271557729,0.0916948834533554,-0.0043180271557729,-0.00758683299139013,-0.00815906396222722,-0.00864028042804843,-0.00146716144869431,-0.00127738830987711,-0.00122073223268663
2018-04-23,1.22097,-0.525492496455968,0.111088058828108,-0.00525492496455968,-0.00818979565449786,-0.00880601040924341,-0.00944583653154211,-0.00119906926512439,-0.00108958291761496,-0.000977424722909352
2018-04-24,1.22377,0.229325863862332,0.119911359077646,0.00229325863862332,-0.00851773600306118,-0.00914014863432005,-0.00976173765795118,-0.00110527315821158,-0.000946957706154201,-0.000867999413688815
2018-04-25,1.21708,-0.546671351642881,0.179162732579369,-0.00546671351642881,-0.00949243053724429,-0.0102609095486067,-0.0112605163939463,-0.000762881417634539,-0.000674981237174428,-0.000628872561680902
2018-04-26,1.21085,-0.511880895257498,0.215211583696865,-0.00511880895257498,-0.0106613104966637,-0.0115385819224931,-0.0129527788154785,-0.000616104298968759,-0.000517772799092294,-0.000447333920131393
2018-04-27,1.21332,0.203988933393895,0.186243163650316,0.00203988933393895,-0.0102306997435143,-0.0111293885074409,-0.0122203049959256,-0.000650913102916931,-0.000573112119356913,-0.000497828232467368
2018-04-30,1.20819,-0.338202905245444,0.153890931907303,-0.00338202905245444,-0.00958737857437417,-0.0101716857307692,-0.0112605163939463,-0.000738256732318543,-0.00067148359256508,-0.000618932303025054
