"date","Close","RR","RealizedVariance","atm1M","atm1W","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2019-07-30,1.11571,0.131029840700024,0.0107261611877295,0.051512,0.056803,0.00131029840700024,-0.00745577533127194,-0.00867190630218132,-0.00931172639727101,-0.00172743171129208,-0.00152304833477291,-0.00118619104627357
2019-07-31,1.10718,-0.764535587204554,0.126355078871192,0.049777,0.053753,-0.00764535587204554,-0.00670026179689265,-0.00795626659603719,-0.00854490979956261,-0.00205849747255638,-0.00184550201844388,-0.00151870858804296
2019-08-01,1.10793,0.0677396629274398,0.127146511022792,0.054308,0.058188,0.000677396629274398,-0.00845313533567881,-0.0100664513626974,-0.0110455016687968,-0.00126148979723483,-0.00118200675542389,-0.000913963655581667
2019-08-02,1.11083,0.261749388499265,0.13760232677111,0.052673,0.049994,0.00261749388499265,-0.00855728672588576,-0.0105926807803078,-0.0110455016687968,-0.00124624382992812,-0.00117096733144051,-0.000918084814627977
2019-08-05,1.12422,1.20813827871804,0.426876597614627,0.059842,0.072953,0.0120813827871804,-0.00879959495128015,-0.0102525473945235,-0.0112301022756573,-0.00121191574722249,-0.00114456480993658,-0.000842019282315904
2019-08-06,1.12056,-0.325559054277632,0.444640573348282,0.052886,0.058686,-0.00325559054277632,-0.0145591327460444,-0.01575183752206,-0.0171695511957868,-0.000421825066295105,-0.000385333644735222,-0.000262685596976958
2019-08-07,1.12043,-0.0116013421860466,0.327764558755943,0.057576,0.066057,-0.000116013421860466,-0.014848596813423,-0.0162830372192135,-0.0174369910546124,-0.000395152371937521,-0.000297382860457459,-0.000265105617414233
2019-08-08,1.11865,-0.158867577626457,0.331894607813418,0.055668,0.064709,-0.00158867577626457,-0.0125619203170495,-0.0145591327460444,-0.0151523567146734,-0.000626505955065485,-0.000518509712877574,-0.000401733631918
2019-08-09,1.12032,0.149287087113937,0.322649386213263,0.054721,0.049446,0.00149287087113937,-0.0126394679770163,-0.014848596813423,-0.0152914585691243,-0.000600128428839814,-0.000504370205368088,-0.000393235125371185
2019-08-12,1.12164,0.0785181483992998,0.0319627860381162,0.058913,0.054193,0.000785181483992998,-0.0125619203170495,-0.014848596813423,-0.0151523567146734,-0.000648358093065508,-0.000547584424032871,-0.00041313014554008
2019-08-13,1.11767,-0.353946007631685,0.0358206017373687,0.05506,0.049724,-0.00353946007631685,-0.00709356901741663,-0.00863546577486093,-0.00907035823206962,-0.00187742451855698,-0.00167683556552905,-0.00139539033159463
2019-08-14,1.11433,-0.298835971261633,0.0536542710532419,0.057094,0.050961,-0.00298835971261633,-0.00722249610209509,-0.0082847421819213,-0.00882192001265422,-0.0018575113777788,-0.00164343432960851,-0.00132498839159312
2019-08-15,1.11108,-0.291655075247007,0.0656190261925297,0.059765,0.054462,-0.00291655075247007,-0.00751207627942697,-0.00859260317363753,-0.00910918956584305,-0.00174848910302327,-0.00152248067836214,-0.00122364459796592
2019-08-16,1.10911,-0.17730496453901,0.0674491094067728,0.055722,0.048755,-0.0017730496453901,-0.00764408400059028,-0.00882192001265422,-0.0093566783098355,-0.00164704868065667,-0.00143694801459669,-0.00119074584893928
2019-08-19,1.10819,-0.0946594064404453,0.0680081701266933,0.055677,0.048323,-0.000946594064404453,-0.00763076266337301,-0.00884161272903267,-0.00942895956488544,-0.00165128596151672,-0.00143199747804225,-0.00118511425101264
2019-08-20,1.10976,0.141672456889168,0.0469668318712143,0.054464,0.046915,0.00141672456889168,-0.00764228594295209,-0.00884689916743168,-0.00944018161850905,-0.00164545983116006,-0.00141290286468918,-0.00117974204760509
2019-08-21,1.10906,-0.0630767012687558,0.0299019783758271,0.053599,0.046196,-0.000630767012687558,-0.00709150369979515,-0.00848833411441614,-0.00898851519393992,-0.00179983775330823,-0.00158405000596022,-0.0012553593774328
2019-08-22,1.1084,-0.0595098551926751,0.0135977263653702,0.053802,0.047202,-0.000595098551926751,-0.0068301282364023,-0.00822118698986607,-0.00878676173619697,-0.00188455344634695,-0.00169832404059704,-0.00139089925702191
2019-08-23,1.1145,0.550342836521111,0.0678857638173548,0.0589,0.055986,0.00550342836521111,-0.00655049419125458,-0.0079477874839416,-0.00836891281420283,-0.00203914611183038,-0.00180125537564248,-0.0015143607488841
2019-08-26,1.11018,-0.375103198248328,0.0942341650390483,0.056686,0.051625,-0.00375103198248328,-0.00748359796912432,-0.00884689916743168,-0.00946520576972005,-0.00164765267380765,-0.0014059910933569,-0.00119567758392394
2019-08-27,1.10898,-0.108090579905949,0.0925566627237265,0.052019,0.045262,-0.00108090579905949,-0.00779151764822194,-0.0093670595109518,-0.00999081931779987,-0.00141571088859094,-0.00122908044253516,-0.000977145433637535
2019-08-28,1.10857,-0.0369709102057766,0.0920342983154256,0.052448,0.046052,-0.000369709102057766,-0.00797745940251737,-0.0093670595109518,-0.00999081931779987,-0.0014916452459547,-0.00126504495312699,-0.00107206528746896
2019-08-29,1.10594,-0.237242573766215,0.102582821503859,0.054129,0.046843,-0.00237242573766215,-0.00799234264282459,-0.0093670595109518,-0.00999081931779987,-0.00148860343706,-0.00127102249925349,-0.00107842309286927
2019-08-30,1.09936,-0.594968985659261,0.11280499274112,0.059536,0.056544,-0.00594968985659261,-0.00812683312315749,-0.00964821297875202,-0.010145154838195,-0.00141274485567336,-0.0012209467039536,-0.00103331879148366
2019-09-03,1.09729,0.0766108805691253,0.0858383562782105,0.062978,0.068356,0.000766108805691253,-0.0082644202435692,-0.00975723552311285,-0.0102773699639731,-0.00131451413679314,-0.00119424292463286,-0.000984356712567953
2019-09-04,1.10351,0.566851060339554,0.147765666506945,0.058474,0.058103,0.00566851060339554,-0.00782844697019504,-0.00911143718533896,-0.00990193128905188,-0.00148351032337721,-0.00126594133931083,-0.00113242726814847
2019-09-05,1.10343,-0.00724959447581626,0.147502808190669,0.056672,0.066882,-7.24959447581626e-05,-0.0085719258125945,-0.0102773699639731,-0.0115224871695439,-0.00118634101914986,-0.00103220181839111,-0.000818135537171864
2019-09-06,1.10324,-0.0172190351902624,0.136305299463802,0.053035,0.052061,-0.000172190351902624,-0.00853594336408978,-0.0103438947521948,-0.0116946930724046,-0.00115122012163771,-0.00102623369774496,-0.000806356023824363
2019-09-09,1.10472,0.240456595316071,0.0770715555307195,0.055951,0.056439,0.00240456595316071,-0.00834667209798425,-0.0101480527652788,-0.0111584024109868,-0.00121609529651492,-0.00111858787338917,-0.000819143787358446
2019-09-10,1.10503,0.0280614092258701,0.0760551986639525,0.058466,0.060206,0.000280614092258701,-0.00753228083903703,-0.0090244855416517,-0.00975723552311285,-0.00156356977810539,-0.00133400179472377,-0.00114684565199184
2019-09-11,1.10138,-0.330307774449556,0.0336118189147009,0.062304,0.065194,-0.00330307774449556,-0.00753228083903703,-0.00898234941424189,-0.00975723552311285,-0.00156510807577441,-0.00133547932308131,-0.00117283798021757
2019-09-12,1.10565,0.387695436634041,0.06366285790806,0.056294,0.057204,0.00387695436634041,-0.0068587131762518,-0.00816830697111334,-0.00880111807218405,-0.00182682643662,-0.00164291944134093,-0.0013691396738053
2019-09-13,1.1077,0.185411296522397,0.0704790286491066,0.05418,0.055025,0.00185411296522397,-0.00738922996722221,-0.00880111807218405,-0.00948729876982445,-0.00165056123929066,-0.00142695121986701,-0.00119354318817561
2019-09-16,1.10035,-0.721793657238238,0.163112370528777,0.055472,0.056542,-0.00721793657238238,-0.00744113574899618,-0.00886013309637551,-0.00967368467200131,-0.00156289905661684,-0.00140133046123911,-0.00117564566227034
2019-09-17,1.10741,0.641614031898947,0.245288595177154,0.05693,0.05955,0.00641614031898947,-0.00881018838167329,-0.0109709354263728,-0.0118126529252471,-0.00112155555869254,-0.000979946891589621,-0.000761258991596507
2019-09-18,1.10295,-0.402741532043228,0.255908098331295,0.050419,0.048699,-0.00402741532043228,-0.0107948950004904,-0.0130113499041207,-0.0141327635322712,-0.000789001905823776,-0.000726479002414794,-0.000514799879801155
2019-09-19,1.1045,0.140532209075655,0.22979640837146,0.048398,0.045359,0.00140532209075655,-0.0105191423513417,-0.0133038477882328,-0.014408801387733,-0.000793881786150506,-0.000719559817207038,-0.000493243791089016
2019-09-20,1.10212,-0.215482118605708,0.232207447283598,0.050625,0.048281,-0.00215482118605708,-0.00999489214612355,-0.0126624170059543,-0.0138738947062561,-0.000854001801762318,-0.000766496962430753,-0.000539552671056717
2019-09-23,1.09944,-0.222345243173099,0.137897711990068,0.054737,0.053201,-0.00222345243173099,-0.0100865230951939,-0.0126624170059543,-0.0138738947062561,-0.000846295037838658,-0.000769437799842396,-0.000542418102380882
2019-09-24,1.10138,0.17645346721968,0.0617911640229132,0.05355,0.051578,0.0017645346721968,-0.00837326567289042,-0.0101181536204533,-0.0112072884060361,-0.0012308913655825,-0.00113814887068533,-0.00081108619786525
2019-09-25,1.09516,-0.564746045869737,0.0931386349615086,0.056701,0.057337,-0.00564746045869737,-0.00733801189705708,-0.00879070240442219,-0.00939412917646199,-0.0016932291856033,-0.00150116266520551,-0.00118429106649112
2019-09-26,1.09226,-0.264801490193205,0.10321274044568,0.057095,0.056795,-0.00264801490193205,-0.00769344040287607,-0.00934605856381943,-0.00999489214612355,-0.00146930277620172,-0.00128269529581073,-0.00103821021874613
2019-09-27,1.09439,0.195008514456262,0.101531895900007,0.055816,0.053426,0.00195008514456262,-0.00810412074892158,-0.00962520324537221,-0.0101181536204533,-0.00140016246467991,-0.00123959828871617,-0.000984862957639209
2019-09-30,1.08996,-0.392959625683107,0.122527867951068,0.059526,0.062572,-0.00392959625683107,-0.00795752257198777,-0.00954542230326184,-0.0101181536204533,-0.00142642577798386,-0.00125724290896661,-0.000983882951182662
2019-10-01,1.09343,0.318360306800237,0.136571359721486,0.058051,0.06032,0.00318360306800237,-0.00832020244348198,-0.00987661058417764,-0.0108811906671152,-0.00126469143311358,-0.00119364355802138,-0.000887428235520975
2019-10-02,1.09608,0.242356620908521,0.0845310867960251,0.059314,0.06385,0.00242356620908521,-0.00833654596888342,-0.00999489214612355,-0.0112072884060361,-0.0012281876584236,-0.0011354836144516,-0.000819452582546714
2019-10-03,1.09748,0.127727903072775,0.0737700043989903,0.059854,0.071326,0.00127727903072775,-0.00759381168101594,-0.00898873594092104,-0.00987661058417764,-0.0015010776870737,-0.00132439762901613,-0.00106953645764452
2019-10-04,1.09815,0.0610489485001958,0.0669097350794986,0.052927,0.052169,0.000610489485001958,-0.00747616658015995,-0.00880712394495517,-0.00976215035774862,-0.00155060370162329,-0.00141543453850284,-0.0011349535888886
2019-10-07,1.09718,-0.108342361863491,0.038373895070929,0.053619,0.054038,-0.00108342361863491,-0.00742449717183816,-0.00878717493001887,-0.00954542230326184,-0.00166506801736274,-0.00146347587163549,-0.00115815346969542
2019-10-08,1.09601,-0.106637014892735,0.0203775286707875,0.053988,0.057061,-0.00106637014892735,-0.00686913644467169,-0.00820705215866666,-0.00894718409800982,-0.0018279508941633,-0.00166560247840192,-0.00124985401954573
2019-10-09,1.09844,0.221713305535548,0.018461540301448,0.051982,0.051968,0.00221713305535548,-0.0065700993484255,-0.00780865561957522,-0.0086699962052417,-0.0019373397086159,-0.00179994367255625,-0.00137560218368213
2019-10-10,1.1011,0.24216161101197,0.0269271060263569,0.054551,0.055658,0.0024216161101197,-0.00654194344963833,-0.00778131370499354,-0.00855962350426854,-0.00194642351761744,-0.00180526317724975,-0.0013905933469179
2019-10-11,1.104,0.263372990645729,0.0400547776440961,0.05656,0.059164,0.00263372990645729,-0.00670565614098077,-0.00796571397889347,-0.00880712394495517,-0.00188764121901462,-0.00178429163113935,-0.00133284689744019
2019-10-14,1.10262,-0.0199484966087655,0.0377867526726541,0.054116,0.055993,-0.000199484966087655,-0.00689847227665078,-0.00812881285501526,-0.00898873594092104,-0.00182592037017294,-0.00166874789803817,-0.00124924865633562
2019-10-15,1.10346,0.07618218425207,0.0366732071230907,0.055769,0.058945,0.0007618218425207,-0.00687582283212004,-0.00811755961118293,-0.00895839651908512,-0.00182843023571679,-0.00169807599138634,-0.00124843088638155
2019-10-16,1.1074,0.357058706251231,0.0523400330947514,0.055454,0.059187,0.00357058706251231,-0.00684888597915475,-0.00810030682506106,-0.00893758310130105,-0.00182310088691382,-0.00168848286663065,-0.00125285289290552
2019-10-17,1.11249,0.459635181506234,0.0828644839408227,0.057174,0.062398,0.00459635181506234,-0.0070895245604948,-0.00837499235614358,-0.00924415620888904,-0.00174448108201369,-0.00158589761057058,-0.00120541867769551
2019-10-18,1.11723,0.426071245584227,0.105298758763227,0.059166,0.064853,0.00426071245584227,-0.0075774690882297,-0.00900040209735138,-0.00990073251465322,-0.00150625745777473,-0.00135277883018845,-0.00105315356446584
2019-10-21,1.11519,-0.0385435901113419,0.105516291927571,0.05629,0.061405,-0.000385435901113419,-0.00793645986858805,-0.0094608692287845,-0.0102760165090069,-0.00132873092793408,-0.00120495076103304,-0.00094047752317988
2019-10-22,1.11291,-0.204449466010262,0.112715463718464,0.055993,0.060912,-0.00204449466010262,-0.0079216930491331,-0.00948624984222561,-0.010309256508318,-0.0013672729175025,-0.00121650424242349,-0.000932276542989831
2019-10-23,1.11324,0.0296519934226435,0.0873931279192905,0.05227,0.056225,0.000296519934226435,-0.00798106815467116,-0.00967257076658662,-0.0104828040591927,-0.00129067374694233,-0.00121245375480019,-0.000916426280739516
2019-10-24,1.11038,-0.256907764722799,0.0583405478186097,0.050238,0.052491,-0.00256907764722799,-0.00763070701508421,-0.00913124841563182,-0.00999082806382809,-0.00151608959936966,-0.00139456724222448,-0.00102426205185007
2019-10-25,1.10813,-0.202633332732926,0.0302452600627613,0.047335,0.047993,-0.00202633332732926,-0.00725455286947734,-0.00860341167880162,-0.00943567550699748,-0.00172189462704973,-0.00156263511840184,-0.00117556278652956
2019-10-28,1.10984,0.12811028310568,0.0332305873225105,0.04744,0.050257,0.0012811028310568,-0.00676155915963589,-0.00834159140887367,-0.00883680260378846,-0.0018921118475754,-0.00178064723326797,-0.0012578763311259
2019-10-29,1.11124,0.126144309089605,0.028053147835273,0.04696,0.049563,0.00126144309089605,-0.00679264172925219,-0.00837499235614358,-0.00887661753175355,-0.00187085235911482,-0.00175000709496469,-0.00123944603543351
2019-10-30,1.11524,0.359958244843598,0.0537912872986625,0.04588,0.046386,0.00359958244843598,-0.00672502503415675,-0.00835824394008194,-0.00883680260378846,-0.00189051916320282,-0.00177495698340921,-0.00127558935142059
2019-10-31,1.11563,0.0349700512893987,0.0408355482811262,0.045812,0.045096,0.000349700512893987,-0.00710391269315266,-0.00881687938535992,-0.00931417883051048,-0.00176016566237682,-0.00161973618619618,-0.00116659759791705
2019-11-01,1.11675,0.100391706927925,0.0346391937382161,0.044059,0.041466,0.00100391706927925,-0.00689247471745779,-0.00854905909204633,-0.00910887108094021,-0.00180832720474012,-0.00170808463768385,-0.00120525543039763
2019-11-04,1.11283,-0.341202177962467,0.0546405300599988,0.045697,0.048175,-0.00341202177962467,-0.00679730126263726,-0.0084604523782284,-0.00893758310130105,-0.00187090109588834,-0.00177199883668428,-0.00122231344836173
2019-11-05,1.10743,-0.485249319303045,0.0985514330936737,0.046851,0.051692,-0.00485249319303045,-0.00710391269315266,-0.00883680260378846,-0.00936207656925604,-0.00175155615413444,-0.00161551491471198,-0.00116715387295107
2019-11-06,1.10704,-0.0352166728370995,0.07288548829664,0.044727,0.047237,-0.000352166728370995,-0.00772142687327196,-0.00970009412816335,-0.0102760165090069,-0.00144495954585693,-0.00132306723045225,-0.00103114724053936
2019-11-07,1.10525,-0.161692441104202,0.0778697965012505,0.0436,0.047726,-0.00161692441104202,-0.00749310931758998,-0.00917603622521251,-0.00978433698594592,-0.00164071498001574,-0.00152966751448038,-0.00116994395035511
2019-11-08,1.10213,-0.28228907486994,0.0917915218954554,0.041301,0.03534,-0.0028228907486994,-0.00750637922720528,-0.00926726269094754,-0.00990073251465322,-0.00159638167430844,-0.00148061621403156,-0.00114556970977134
2019-11-11,1.1035,0.117037588118418,0.0712472960527045,0.042814,0.03812,0.00117037588118418,-0.00765373824142544,-0.00964521548538212,-0.0101467551228885,-0.00153225473683516,-0.0014470647256626,-0.00110330558503008
2019-11-12,1.10122,-0.206615314907099,0.0326918933467228,0.044017,0.041633,-0.00206615314907099,-0.00746719821323459,-0.00916725764667828,-0.0097214545114079,-0.0016626925809058,-0.00157423223555035,-0.0011659671772082
2019-11-13,1.10098,-0.0217940102795098,0.0325388463143924,0.042337,0.038554,-0.000217940102795098,-0.00675329580987684,-0.0080271620797841,-0.00886712173196076,-0.00188526405657431,-0.00180418165667813,-0.00132532481737003
2019-11-14,1.102,0.0926447346909136,0.0290265665855352,0.041606,0.037617,0.000926447346909136,-0.00673272198815957,-0.0080271620797841,-0.00886712173196076,-0.00189193202748952,-0.00181517421665911,-0.00132752667063012
